86,1,735.32,179.57,851.17,254.87,-1,-1,-1,-1
86,2,651.60,172.62,718.25,195.40,-1,-1,-1,-1
86,3,503.70,170.83,514.70,211.11,-1,-1,-1,-1
86,4,824.52,172.29,883.74,218.90,-1,-1,-1,-1
86,5,828.02,166.76,895.02,191.69,-1,-1,-1,-1
86,6,979.42,166.53,1068.34,190.59,-1,-1,-1,-1
86,7,1160.75,157.07,1241.00,188.57,-1,-1,-1,-1
86,14,365.97,179.39,427.65,203.44,-1,-1,-1,-1
86,16,595.42,175.53,616.53,189.98,-1,-1,-1,-1
86,17,560.20,175.46,584.72,190.22,-1,-1,-1,-1
87,1,739.34,180.21,863.11,259.57,-1,-1,-1,-1
87,2,640.30,172.60,708.22,195.91,-1,-1,-1,-1
87,3,500.48,170.82,512.29,211.98,-1,-1,-1,-1
87,4,829.25,172.07,890.33,220.05,-1,-1,-1,-1
87,5,821.01,166.70,888.46,191.93,-1,-1,-1,-1
87,6,975.75,164.47,1065.56,188.89,-1,-1,-1,-1
87,7,1164.53,156.94,1241.00,188.84,-1,-1,-1,-1
87,14,368.96,179.27,432.27,203.79,-1,-1,-1,-1
87,16,594.07,175.50,615.38,190.09,-1,-1,-1,-1
87,17,558.62,175.42,583.40,190.33,-1,-1,-1,-1
88,1,743.70,180.75,876.40,264.80,-1,-1,-1,-1
88,2,628.49,172.58,697.71,196.45,-1,-1,-1,-1
88,3,496.88,170.81,509.22,212.88,-1,-1,-1,-1
88,4,834.25,171.84,897.32,221.27,-1,-1,-1,-1
88,5,812.97,166.69,881.46,192.24,-1,-1,-1,-1
88,6,972.00,163.96,1062.74,188.69,-1,-1,-1,-1
88,7,1165.34,156.75,1241.00,189.03,-1,-1,-1,-1
88,14,372.45,179.13,436.63,204.15,-1,-1,-1,-1
88,15,255.99,181.49,310.36,204.79,-1,-1,-1,-1
88,16,592.69,175.46,614.22,190.21,-1,-1,-1,-1
88,17,557.02,175.39,582.05,190.44,-1,-1,-1,-1
89,1,748.45,181.34,891.29,270.66,-1,-1,-1,-1
89,2,616.14,172.56,686.67,197.01,-1,-1,-1,-1
89,3,492.36,170.80,506.19,213.83,-1,-1,-1,-1
89,4,839.56,171.60,904.75,222.56,-1,-1,-1,-1
89,5,804.75,166.68,874.26,192.55,-1,-1,-1,-1
89,6,968.23,167.29,1059.91,192.25,-1,-1,-1,-1
89,7,1166.18,156.55,1241.00,189.23,-1,-1,-1,-1
89,14,376.47,178.98,440.74,204.52,-1,-1,-1,-1
89,15,251.63,181.31,307.23,205.14,-1,-1,-1,-1
89,16,591.29,175.43,613.04,190.32,-1,-1,-1,-1
89,17,555.38,175.35,580.67,190.55,-1,-1,-1,-1
90,1,753.11,181.68,905.69,276.03,-1,-1,-1,-1
90,2,604.67,172.92,676.57,198.00,-1,-1,-1,-1
90,3,487.49,170.79,502.49,214.82,-1,-1,-1,-1
90,4,845.20,171.34,912.65,223.94,-1,-1,-1,-1
90,5,796.34,166.68,866.86,192.88,-1,-1,-1,-1
90,6,962.32,163.86,1054.59,189.16,-1,-1,-1,-1
90,7,1167.03,156.35,1241.00,189.43,-1,-1,-1,-1
90,14,381.05,178.82,444.59,204.89,-1,-1,-1,-1
90,15,247.07,181.11,303.97,205.52,-1,-1,-1,-1
90,16,589.85,175.39,611.83,190.44,-1,-1,-1,-1
90,17,553.71,175.31,579.27,190.67,-1,-1,-1,-1
91,1,758.16,182.04,921.76,282.02,-1,-1,-1,-1
91,2,592.64,173.30,665.95,199.05,-1,-1,-1,-1
91,3,484.22,170.78,499.27,215.86,-1,-1,-1,-1
91,4,851.21,171.07,921.07,225.41,-1,-1,-1,-1
91,5,787.73,166.67,859.26,193.21,-1,-1,-1,-1
91,6,956.32,162.76,1049.19,188.34,-1,-1,-1,-1
91,7,1167.91,156.15,1241.00,189.63,-1,-1,-1,-1
91,14,386.41,178.64,450.31,205.13,-1,-1,-1,-1
91,15,244.66,181.32,302.67,206.20,-1,-1,-1,-1
91,16,588.38,175.36,610.59,190.57,-1,-1,-1,-1
91,17,552.00,175.27,577.84,190.79,-1,-1,-1,-1
92,1,763.65,182.44,939.82,288.74,-1,-1,-1,-1
92,2,580.00,173.70,654.77,200.16,-1,-1,-1,-1
92,3,480.76,170.77,495.43,216.94,-1,-1,-1,-1
92,4,857.50,170.77,930.07,226.97,-1,-1,-1,-1
92,5,778.92,166.67,851.45,193.55,-1,-1,-1,-1
92,6,950.23,163.03,1043.71,188.88,-1,-1,-1,-1
92,7,1168.81,155.94,1241.00,189.84,-1,-1,-1,-1
92,14,391.95,178.46,456.18,205.37,-1,-1,-1,-1
92,15,242.16,181.53,301.32,206.91,-1,-1,-1,-1
92,16,586.88,175.32,609.34,190.69,-1,-1,-1,-1
92,17,550.26,175.23,576.38,190.91,-1,-1,-1,-1
93,1,769.64,182.88,960.26,296.35,-1,-1,-1,-1
93,2,566.69,174.11,642.98,201.32,-1,-1,-1,-1
93,3,476.97,170.67,491.50,217.82,-1,-1,-1,-1
93,4,858.62,170.58,933.16,228.21,-1,-1,-1,-1
93,5,770.18,166.68,843.80,193.93,-1,-1,-1,-1
93,6,944.02,163.64,1038.11,189.74,-1,-1,-1,-1
93,7,1166.64,155.77,1241.00,190.05,-1,-1,-1,-1
93,14,398.24,178.23,462.47,205.46,-1,-1,-1,-1
93,15,239.56,181.75,299.93,207.65,-1,-1,-1,-1
93,16,585.68,174.95,608.29,190.41,-1,-1,-1,-1
93,17,548.60,175.32,574.96,191.12,-1,-1,-1,-1
94,1,775.46,183.27,981.00,304.03,-1,-1,-1,-1
94,2,552.66,174.55,630.56,202.56,-1,-1,-1,-1
94,3,473.07,170.56,487.07,218.73,-1,-1,-1,-1
94,4,864.37,170.29,941.69,229.69,-1,-1,-1,-1
94,5,761.24,166.70,835.91,194.31,-1,-1,-1,-1
94,6,937.67,163.68,1032.38,190.06,-1,-1,-1,-1
94,7,1164.43,155.60,1241.00,190.27,-1,-1,-1,-1
94,14,404.70,178.01,468.88,205.56,-1,-1,-1,-1
94,15,236.86,181.98,298.47,208.43,-1,-1,-1,-1
94,16,584.47,174.57,607.23,190.12,-1,-1,-1,-1
94,17,546.92,175.42,573.51,191.33,-1,-1,-1,-1
95,1,781.80,183.71,1004.51,312.74,-1,-1,-1,-1
95,2,539.10,174.66,618.83,203.58,-1,-1,-1,-1
95,3,469.06,170.45,483.25,219.68,-1,-1,-1,-1
95,4,869.49,170.03,949.42,231.07,-1,-1,-1,-1
95,5,752.07,166.72,827.79,194.71,-1,-1,-1,-1
95,6,931.24,167.29,1026.58,193.86,-1,-1,-1,-1
95,7,1162.18,155.42,1241.00,190.49,-1,-1,-1,-1
95,14,411.32,177.77,476.11,205.66,-1,-1,-1,-1
95,15,234.05,182.21,296.96,209.23,-1,-1,-1,-1
95,16,583.24,174.19,606.16,189.84,-1,-1,-1,-1
95,17,545.21,175.51,572.04,191.55,-1,-1,-1,-1
96,1,788.73,184.18,1031.40,322.70,-1,-1,-1,-1
96,2,524.66,174.77,606.33,204.66,-1,-1,-1,-1
96,3,464.55,170.33,478.55,220.68,-1,-1,-1,-1
96,4,874.75,169.76,957.36,232.48,-1,-1,-1,-1
96,5,742.68,166.75,819.43,195.12,-1,-1,-1,-1
96,6,923.70,164.14,1019.39,191.01,-1,-1,-1,-1
96,7,1159.88,155.24,1241.00,190.72,-1,-1,-1,-1
96,14,420.11,177.69,485.13,205.79,-1,-1,-1,-1
96,15,231.34,182.21,296.87,209.71,-1,-1,-1,-1
96,16,582.00,173.81,605.08,189.54,-1,-1,-1,-1
96,17,543.47,175.61,570.55,191.77,-1,-1,-1,-1
97,1,796.32,184.70,1062.45,334.18,-1,-1,-1,-1
97,2,509.25,174.88,593.02,205.82,-1,-1,-1,-1
97,3,460.47,170.21,475.34,221.72,-1,-1,-1,-1
97,4,880.65,169.45,966.29,234.07,-1,-1,-1,-1
97,5,733.06,166.77,810.81,195.54,-1,-1,-1,-1
97,6,916.12,166.85,1012.18,193.88,-1,-1,-1,-1
97,7,1157.54,155.06,1241.00,190.95,-1,-1,-1,-1
97,14,427.84,177.60,494.18,205.92,-1,-1,-1,-1
97,15,228.56,182.21,296.74,210.21,-1,-1,-1,-1
97,16,580.75,173.42,603.98,189.25,-1,-1,-1,-1
97,17,541.71,175.70,569.04,192.00,-1,-1,-1,-1
98,1,803.65,185.31,1093.21,345.62,-1,-1,-1,-1
98,2,492.78,175.01,578.81,207.06,-1,-1,-1,-1
98,3,456.09,170.08,471.42,222.81,-1,-1,-1,-1
98,4,886.18,169.17,974.68,235.55,-1,-1,-1,-1
98,5,722.35,167.20,801.18,196.42,-1,-1,-1,-1
98,6,908.34,164.46,1004.76,191.78,-1,-1,-1,-1
98,7,1152.98,155.43,1241.00,191.74,-1,-1,-1,-1
98,14,437.39,177.50,504.94,205.93,-1,-1,-1,-1
98,15,225.70,182.22,296.56,210.73,-1,-1,-1,-1
98,16,579.05,173.58,602.57,189.57,-1,-1,-1,-1
98,17,539.91,175.80,567.50,192.22,-1,-1,-1,-1
99,1,811.63,185.97,1128.60,358.77,-1,-1,-1,-1
99,2,475.10,175.14,563.61,208.39,-1,-1,-1,-1
99,3,450.28,169.95,467.85,223.96,-1,-1,-1,-1
99,4,891.90,168.88,983.36,237.06,-1,-1,-1,-1
99,5,711.33,167.64,791.23,197.33,-1,-1,-1,-1
99,6,900.48,165.26,997.27,192.78,-1,-1,-1,-1
99,7,1148.33,155.81,1241.00,192.54,-1,-1,-1,-1
