19,-1,625.15,168.73,642.85,187.48,-1,-1,-1,-1
19,-1,685.56,168.73,747.02,188.52,-1,-1,-1,-1
19,-1,813.69,167.69,836.60,180.19,-1,-1,-1,-1
19,-1,1132.40,153.10,1190.80,182.27,-1,-1,-1,-1
19,-1,1008.50,157.27,1054.30,177.06,-1,-1,-1,-1
20,-1,683.48,166.65,742.85,185.40,-1,-1,-1,-1
20,-1,625.15,170.81,642.85,186.44,-1,-1,-1,-1
20,-1,810.56,167.69,838.69,181.23,-1,-1,-1,-1
20,-1,1144.90,156.23,1205.40,176.02,-1,-1,-1,-1
20,-1,1025.10,159.35,1050.10,176.02,-1,-1,-1,-1
21,-1,680.25,167.10,732.54,186.62,-1,-1,-1,-1
21,-1,622.02,168.73,640.77,184.35,-1,-1,-1,-1
21,-1,813.69,164.56,841.81,182.27,-1,-1,-1,-1
21,-1,1161.60,155.19,1214.70,178.10,-1,-1,-1,-1
22,-1,678.58,170.53,729.08,190.88,-1,-1,-1,-1
22,-1,619.94,170.81,637.65,187.48,-1,-1,-1,-1
22,-1,808.48,168.73,840.77,182.27,-1,-1,-1,-1
22,-1,1178.30,156.23,1235.60,176.02,-1,-1,-1,-1
23,-1,679.31,170.81,731.40,188.52,-1,-1,-1,-1
23,-1,616.81,171.85,636.60,188.52,-1,-1,-1,-1
23,-1,812.65,168.73,847.02,182.27,-1,-1,-1,-1
23,-1,1190.80,154.15,1241.80,180.19,-1,-1,-1,-1
23,-1,1072.00,154.15,1103.30,172.90,-1,-1,-1,-1
24,-1,676.59,169.75,758.36,191.05,-1,-1,-1,-1
24,-1,617.85,171.85,636.60,189.56,-1,-1,-1,-1
24,-1,815.77,164.56,845.98,185.40,-1,-1,-1,-1
24,-1,1077.20,153.10,1127.20,176.02,-1,-1,-1,-1
24,-1,1205.40,148.94,1242.00,183.31,-1,-1,-1,-1
25,-1,609.94,175.85,636.55,191.25,-1,-1,-1,-1
25,-1,820.77,165.95,859.37,184.87,-1,-1,-1,-1
25,-1,677.25,165.58,697.08,187.75,-1,-1,-1,-1
25,-1,1092.90,154.15,1142.90,179.15,-1,-1,-1,-1
25,-1,738.69,164.56,776.19,187.48,-1,-1,-1,-1
25,1,709.85,176.12,727.17,189.56,-1,-1,-1,-1
26,-1,607.44,173.94,633.48,194.77,-1,-1,-1,-1
26,-1,674.10,170.81,707.44,190.60,-1,-1,-1,-1
26,-1,736.60,170.81,764.73,189.56,-1,-1,-1,-1
26,-1,1117.90,159.35,1167.90,192.69,-1,-1,-1,-1
26,1,710.73,178.34,728.23,191.98,-1,-1,-1,-1
27,-1,680.03,172.70,708.56,192.18,-1,-1,-1,-1
27,-1,741.79,162.38,770.38,192.95,-1,-1,-1,-1
27,-1,609.00,180.12,634.92,196.49,-1,-1,-1,-1
27,-1,1129.30,155.19,1177.20,187.48,-1,-1,-1,-1
27,1,711.62,178.67,729.30,192.52,-1,-1,-1,-1
28,-1,744.06,159.36,773.47,190.39,-1,-1,-1,-1
28,-1,1152.50,150.52,1212.60,188.82,-1,-1,-1,-1
28,-1,677.23,170.81,708.48,186.44,-1,-1,-1,-1
28,-1,608.48,172.90,631.40,190.60,-1,-1,-1,-1
28,1,712.50,175.36,730.37,189.45,-1,-1,-1,-1
29,-1,730.15,159.10,778.38,183.91,-1,-1,-1,-1
29,-1,1175.50,145.19,1242.00,186.41,-1,-1,-1,-1
29,-1,603.27,168.73,628.27,188.52,-1,-1,-1,-1
29,-1,677.23,168.73,705.35,184.35,-1,-1,-1,-1
29,1,713.42,171.62,731.48,185.96,-1,-1,-1,-1
30,-1,741.28,159.51,779.43,185.33,-1,-1,-1,-1
30,-1,1197.70,142.03,1242.00,183.67,-1,-1,-1,-1
30,-1,603.27,171.85,629.31,189.56,-1,-1,-1,-1
30,-1,679.31,168.73,708.48,182.27,-1,-1,-1,-1
30,1,714.41,170.59,732.66,185.17,-1,-1,-1,-1
31,-1,742.55,159.59,781.62,186.23,-1,-1,-1,-1
31,-1,1206.40,144.77,1239.70,171.85,-1,-1,-1,-1
31,-1,679.31,166.65,710.56,184.35,-1,-1,-1,-1
31,-1,603.27,170.81,626.19,190.60,-1,-1,-1,-1
31,1,715.45,171.02,733.89,185.84,-1,-1,-1,-1
32,-1,600.15,169.77,626.19,190.60,-1,-1,-1,-1
32,-1,676.19,167.69,711.60,180.19,-1,-1,-1,-1
32,-1,831.40,165.60,891.81,181.23,-1,-1,-1,-1
32,-1,739.39,166.17,776.26,182.66,-1,-1,-1,-1
32,1,716.52,171.16,735.16,186.24,-1,-1,-1,-1
33,-1,829.47,169.12,898.69,185.89,-1,-1,-1,-1
33,-1,678.27,166.65,714.73,184.35,-1,-1,-1,-1
33,-1,743.27,167.14,778.21,182.66,-1,-1,-1,-1
33,0,598.04,174.47,620.66,187.75,-1,-1,-1,-1
33,1,717.65,173.09,736.49,188.43,-1,-1,-1,-1
34,-1,832.33,170.03,903.56,185.78,-1,-1,-1,-1
34,-1,678.27,169.77,713.69,186.44,-1,-1,-1,-1
34,-1,745.21,167.14,779.18,185.57,-1,-1,-1,-1
34,0,595.45,174.24,618.56,187.81,-1,-1,-1,-1
34,1,717.95,172.48,736.98,188.08,-1,-1,-1,-1
35,-1,669.94,165.60,714.73,185.40,-1,-1,-1,-1
35,-1,829.31,160.40,895.98,183.31,-1,-1,-1,-1
35,-1,742.30,169.08,777.24,184.60,-1,-1,-1,-1
35,0,592.75,174.00,616.37,187.88,-1,-1,-1,-1
35,1,718.26,172.28,737.48,188.16,-1,-1,-1,-1
36,-1,823.71,159.85,906.41,184.10,-1,-1,-1,-1
36,-1,673.06,166.65,712.65,182.27,-1,-1,-1,-1
36,-1,508.48,170.81,520.98,186.44,-1,-1,-1,-1
36,-1,479.35,173.93,494.87,186.54,-1,-1,-1,-1
36,-1,743.27,167.14,779.18,183.63,-1,-1,-1,-1
36,0,588.56,173.19,612.89,187.43,-1,-1,-1,-1
36,1,718.57,171.44,738.00,187.61,-1,-1,-1,-1
37,-1,828.37,159.52,910.97,184.94,-1,-1,-1,-1
37,-1,504.05,176.09,517.24,186.70,-1,-1,-1,-1
37,-1,675.15,166.65,712.65,181.23,-1,-1,-1,-1
37,-1,474.50,173.93,491.96,186.54,-1,-1,-1,-1
37,-1,746.19,166.17,780.15,183.63,-1,-1,-1,-1
37,0,584.14,172.32,609.22,186.96,-1,-1,-1,-1
37,1,718.90,170.61,738.53,187.08,-1,-1,-1,-1
38,-1,833.63,160.08,916.03,186.85,-1,-1,-1,-1
38,-1,499.33,172.33,513.20,188.85,-1,-1,-1,-1
38,-1,672.02,167.69,713.69,184.35,-1,-1,-1,-1
38,-1,471.59,171.99,488.08,188.49,-1,-1,-1,-1
38,-1,765.59,169.08,780.15,184.60,-1,-1,-1,-1
38,0,579.01,173.56,604.92,188.61,-1,-1,-1,-1
38,1,719.29,173.26,739.12,190.02,-1,-1,-1,-1
39,-1,837.81,159.74,920.70,186.68,-1,-1,-1,-1
39,-1,494.02,177.35,509.64,188.97,-1,-1,-1,-1
39,-1,666.81,165.60,712.65,185.40,-1,-1,-1,-1
39,-1,465.76,175.87,483.23,189.46,-1,-1,-1,-1
39,-1,767.53,171.99,781.12,183.63,-1,-1,-1,-1
39,-1,612.28,172.96,624.90,191.40,-1,-1,-1,-1
39,0,573.88,173.07,600.65,188.55,-1,-1,-1,-1
39,1,718.87,173.19,738.92,190.26,-1,-1,-1,-1
40,-1,840.11,158.65,926.50,186.04,-1,-1,-1,-1
40,-1,488.78,176.52,504.93,188.79,-1,-1,-1,-1
40,-1,667.49,166.48,714.89,185.93,-1,-1,-1,-1
40,-1,462.85,173.93,479.35,189.46,-1,-1,-1,-1
40,-1,761.71,171.02,787.91,188.49,-1,-1,-1,-1
40,-1,613.25,172.96,621.99,186.54,-1,-1,-1,-1
40,0,568.44,172.55,596.15,188.49,-1,-1,-1,-1
40,1,718.44,173.12,738.72,190.51,-1,-1,-1,-1
41,-1,832.01,165.42,921.75,180.76,-1,-1,-1,-1
41,-1,483.62,176.74,500.28,188.85,-1,-1,-1,-1
41,-1,663.77,167.92,715.41,181.90,-1,-1,-1,-1
41,-1,455.09,171.99,476.44,189.46,-1,-1,-1,-1
41,-1,764.62,169.08,784.03,190.43,-1,-1,-1,-1
41,-1,610.34,171.02,621.01,188.49,-1,-1,-1,-1
41,0,562.67,171.99,591.39,188.43,-1,-1,-1,-1
41,1,717.99,173.04,738.51,190.78,-1,-1,-1,-1
42,-1,834.17,166.22,925.97,182.42,-1,-1,-1,-1
42,-1,478.31,177.31,495.52,189.51,-1,-1,-1,-1
42,-1,665.52,171.02,715.33,184.99,-1,-1,-1,-1
42,-1,453.15,174.90,469.65,188.49,-1,-1,-1,-1
42,-1,766.56,171.99,787.91,191.40,-1,-1,-1,-1
42,-1,608.40,171.99,620.04,189.46,-1,-1,-1,-1
42,0,556.51,172.97,586.33,189.93,-1,-1,-1,-1
42,1,717.53,172.96,738.29,191.05,-1,-1,-1,-1
43,-1,846.58,158.33,943.92,188.71,-1,-1,-1,-1
43,-1,472.29,177.74,490.14,190.34,-1,-1,-1,-1
43,-1,664.05,168.02,712.63,188.06,-1,-1,-1,-1
43,-1,766.56,169.08,788.88,190.43,-1,-1,-1,-1
43,-1,446.36,170.05,467.71,188.49,-1,-1,-1,-1
43,-1,605.49,172.96,620.04,188.49,-1,-1,-1,-1
43,0,549.96,174.02,580.97,191.53,-1,-1,-1,-1
43,1,717.05,172.88,738.07,191.34,-1,-1,-1,-1
44,-1,848.93,157.87,950.22,189.11,-1,-1,-1,-1
44,-1,466.61,178.22,485.08,191.12,-1,-1,-1,-1
44,-1,662.11,168.41,709.47,190.87,-1,-1,-1,-1
44,-1,766.56,169.08,788.88,188.49,-1,-1,-1,-1
44,-1,444.42,172.96,456.06,188.49,-1,-1,-1,-1
44,-1,609.37,172.96,616.16,190.43,-1,-1,-1,-1
44,0,542.98,174.38,575.27,192.48,-1,-1,-1,-1
44,1,717.09,173.10,738.38,191.98,-1,-1,-1,-1
45,-1,851.52,158.49,957.01,191.42,-1,-1,-1,-1
45,-1,460.87,179.77,480.00,192.48,-1,-1,-1,-1
45,-1,763.65,172.96,786.94,192.37,-1,-1,-1,-1
45,-1,658.86,172.96,710.28,187.51,-1,-1,-1,-1
45,-1,606.46,173.93,619.07,190.43,-1,-1,-1,-1
45,-1,437.63,173.93,457.03,190.43,-1,-1,-1,-1
45,0,536.07,176.04,569.72,194.78,-1,-1,-1,-1
45,1,717.03,174.45,738.76,193.71,-1,-1,-1,-1
46,-1,833.88,168.19,930.62,203.88,-1,-1,-1,-1
46,-1,454.28,181.82,474.18,194.59,-1,-1,-1,-1
46,-1,432.77,175.87,447.33,199.16,-1,-1,-1,-1
46,-1,605.49,172.96,615.19,194.31,-1,-1,-1,-1
46,-1,656.92,170.05,706.40,196.25,-1,-1,-1,-1
46,-1,761.71,170.05,785.00,193.34,-1,-1,-1,-1
46,0,528.64,177.83,563.79,197.25,-1,-1,-1,-1
46,1,716.97,175.86,739.16,195.51,-1,-1,-1,-1
47,-1,857.32,159.27,972.60,193.84,-1,-1,-1,-1
47,-1,447.97,182.22,468.62,196.18,-1,-1,-1,-1
47,-1,655.95,171.99,706.40,193.34,-1,-1,-1,-1
47,-1,427.92,178.78,443.45,193.34,-1,-1,-1,-1
47,-1,766.56,171.99,788.88,190.43,-1,-1,-1,-1
47,-1,605.49,176.84,616.16,196.25,-1,-1,-1,-1
47,0,520.47,177.65,557.26,197.81,-1,-1,-1,-1
47,1,716.60,176.12,739.27,196.19,-1,-1,-1,-1
48,-1,835.49,162.99,961.89,192.78,-1,-1,-1,-1
48,-1,421.82,172.88,463.84,197.33,-1,-1,-1,-1
48,-1,765.00,167.74,788.89,191.34,-1,-1,-1,-1
48,-1,654.01,171.02,704.46,190.43,-1,-1,-1,-1
48,-1,604.52,173.93,616.16,194.31,-1,-1,-1,-1
48,0,511.65,177.46,550.26,198.42,-1,-1,-1,-1
48,1,716.21,176.40,739.38,196.91,-1,-1,-1,-1
49,-1,837.55,163.68,975.36,193.67,-1,-1,-1,-1
49,-1,408.52,168.03,459.48,198.05,-1,-1,-1,-1
49,-1,764.89,167.91,789.62,191.99,-1,-1,-1,-1
49,-1,650.20,173.29,712.31,186.90,-1,-1,-1,-1
49,-1,602.28,178.98,615.97,196.51,-1,-1,-1,-1
49,0,501.87,178.19,542.47,200.03,-1,-1,-1,-1
49,1,715.81,176.69,739.49,197.66,-1,-1,-1,-1
50,-1,842.22,163.25,981.46,194.03,-1,-1,-1,-1
50,-1,401.57,167.36,454.11,198.56,-1,-1,-1,-1
50,-1,764.96,167.49,790.50,192.09,-1,-1,-1,-1
50,-1,647.76,171.18,710.02,185.69,-1,-1,-1,-1
50,-1,599.17,178.65,613.16,197.68,-1,-1,-1,-1
50,0,491.21,177.29,534.04,200.09,-1,-1,-1,-1
50,1,714.91,176.26,739.12,197.70,-1,-1,-1,-1
51,-1,846.93,162.08,987.49,193.67,-1,-1,-1,-1
51,-1,394.00,165.91,448.23,198.28,-1,-1,-1,-1
51,-1,764.71,166.32,791.09,191.48,-1,-1,-1,-1
51,-1,646.04,168.48,708.78,184.77,-1,-1,-1,-1
51,-1,598.74,171.76,611.63,193.41,-1,-1,-1,-1
51,0,479.58,176.31,524.90,200.17,-1,-1,-1,-1
51,1,713.96,175.80,738.73,197.75,-1,-1,-1,-1
52,-1,383.37,166.10,441.28,198.75,-1,-1,-1,-1
52,-1,764.13,166.35,791.46,192.03,-1,-1,-1,-1
52,-1,638.72,167.85,714.30,191.84,-1,-1,-1,-1
52,-1,595.19,175.31,616.23,194.16,-1,-1,-1,-1
52,-1,832.54,167.14,877.18,188.49,-1,-1,-1,-1
52,0,466.84,176.77,514.97,201.77,-1,-1,-1,-1
52,1,712.98,175.32,738.33,197.79,-1,-1,-1,-1
52,5,888.05,166.86,930.67,182.62,-1,-1,-1,-1
53,-1,375.89,169.77,416.59,194.71,-1,-1,-1,-1
53,-1,763.39,166.43,791.63,192.66,-1,-1,-1,-1
53,-1,637.94,168.64,705.24,184.26,-1,-1,-1,-1
53,-1,839.34,167.14,873.30,187.51,-1,-1,-1,-1
53,0,452.81,177.28,504.13,203.53,-1,-1,-1,-1
53,1,711.58,175.44,737.54,198.45,-1,-1,-1,-1
53,3,592.92,173.33,602.55,192.74,-1,-1,-1,-1
53,5,887.61,166.73,930.85,182.69,-1,-1,-1,-1
54,-1,361.48,166.94,408.62,196.75,-1,-1,-1,-1
54,-1,762.46,165.65,791.67,192.47,-1,-1,-1,-1
54,-1,633.25,168.84,708.65,184.40,-1,-1,-1,-1
54,-1,839.91,166.37,878.81,190.00,-1,-1,-1,-1
54,0,438.47,177.55,493.29,205.19,-1,-1,-1,-1
54,1,710.00,175.57,736.72,199.15,-1,-1,-1,-1
54,3,592.79,173.22,599.12,193.02,-1,-1,-1,-1
54,5,887.16,166.60,931.04,182.76,-1,-1,-1,-1
55,-1,350.84,166.98,395.15,197.53,-1,-1,-1,-1
55,-1,761.60,165.36,791.90,192.80,-1,-1,-1,-1
55,-1,840.28,165.78,891.33,190.09,-1,-1,-1,-1
55,-1,628.78,165.20,702.52,195.28,-1,-1,-1,-1
55,0,422.52,177.85,481.37,207.03,-1,-1,-1,-1
55,1,708.62,174.79,736.19,198.98,-1,-1,-1,-1
55,3,589.96,173.11,596.33,193.30,-1,-1,-1,-1
55,5,886.71,166.46,931.23,182.83,-1,-1,-1,-1
56,-1,340.79,166.56,384.65,198.21,-1,-1,-1,-1
56,-1,760.88,164.82,792.24,192.88,-1,-1,-1,-1
56,-1,840.73,164.80,904.44,190.04,-1,-1,-1,-1
56,-1,625.87,164.23,693.79,197.22,-1,-1,-1,-1
56,-1,983.91,162.29,1009.10,180.72,-1,-1,-1,-1
56,0,404.70,178.18,468.19,209.09,-1,-1,-1,-1
56,1,707.16,173.96,735.64,198.79,-1,-1,-1,-1
56,3,587.11,173.00,593.61,193.60,-1,-1,-1,-1
56,5,886.24,166.31,931.43,182.91,-1,-1,-1,-1
57,-1,327.26,166.05,373.34,198.73,-1,-1,-1,-1
57,-1,760.06,164.50,792.52,193.21,-1,-1,-1,-1
57,-1,840.94,164.08,919.38,190.22,-1,-1,-1,-1
57,-1,621.99,165.20,691.85,193.34,-1,-1,-1,-1
57,-1,984.88,164.23,1011.10,185.57,-1,-1,-1,-1
57,0,384.78,179.30,453.68,212.15,-1,-1,-1,-1
57,1,705.56,174.86,734.96,200.36,-1,-1,-1,-1
57,3,584.73,172.88,590.72,193.90,-1,-1,-1,-1
57,5,885.76,166.17,931.63,182.99,-1,-1,-1,-1
58,-1,758.93,165.76,792.67,195.09,-1,-1,-1,-1
58,-1,621.99,165.20,697.67,192.37,-1,-1,-1,-1
58,-1,984.88,169.08,1014.00,181.69,-1,-1,-1,-1
58,0,362.18,180.43,437.46,215.63,-1,-1,-1,-1
58,1,703.86,175.82,734.24,202.01,-1,-1,-1,-1
58,2,828.12,171.07,871.24,185.88,-1,-1,-1,-1
58,3,582.48,172.75,588.15,194.22,-1,-1,-1,-1
58,5,885.20,167.01,931.77,184.04,-1,-1,-1,-1
59,-1,758.02,166.19,792.98,196.33,-1,-1,-1,-1
59,-1,614.22,169.08,695.73,188.49,-1,-1,-1,-1
59,-1,985.85,167.14,1015.00,187.51,-1,-1,-1,-1
59,0,338.86,180.24,420.62,217.89,-1,-1,-1,-1
59,1,702.09,176.82,733.47,203.76,-1,-1,-1,-1
59,2,824.44,170.44,868.06,185.45,-1,-1,-1,-1
59,3,579.26,172.62,586.04,194.51,-1,-1,-1,-1
59,5,884.63,168.29,931.92,185.53,-1,-1,-1,-1
60,-1,757.02,164.81,793.39,195.92,-1,-1,-1,-1
60,-1,610.34,168.11,687.00,193.34,-1,-1,-1,-1
60,-1,979.06,164.23,1020.80,187.51,-1,-1,-1,-1
60,0,311.99,180.03,401.57,220.50,-1,-1,-1,-1
60,1,700.43,175.88,732.87,203.59,-1,-1,-1,-1
60,2,820.67,169.79,864.79,185.01,-1,-1,-1,-1
60,3,575.87,172.47,583.54,194.81,-1,-1,-1,-1
60,5,884.02,167.71,932.04,185.20,-1,-1,-1,-1
61,-1,756.30,163.59,794.01,195.52,-1,-1,-1,-1
61,-1,608.40,163.26,687.00,187.51,-1,-1,-1,-1
61,-1,988.76,161.32,1071.20,184.60,-1,-1,-1,-1
61,0,280.69,179.78,379.87,223.54,-1,-1,-1,-1
61,1,698.68,174.88,732.23,203.40,-1,-1,-1,-1
61,2,816.79,169.12,861.43,184.55,-1,-1,-1,-1
61,3,572.46,172.33,580.19,195.12,-1,-1,-1,-1
61,5,883.39,166.55,932.16,184.31,-1,-1,-1,-1
62,-1,755.39,162.49,794.52,195.26,-1,-1,-1,-1
62,-1,605.49,168.11,686.03,188.49,-1,-1,-1,-1
62,-1,990.70,163.26,1016.90,183.63,-1,-1,-1,-1
62,0,245.29,179.44,356.43,227.05,-1,-1,-1,-1
62,1,696.84,173.82,731.55,203.21,-1,-1,-1,-1
62,2,812.76,168.44,857.98,184.09,-1,-1,-1,-1
62,3,568.83,172.17,576.33,195.45,-1,-1,-1,-1
62,5,882.74,165.38,932.29,183.41,-1,-1,-1,-1
62,7,1039.93,161.26,1097.87,183.01,-1,-1,-1,-1
63,-1,755.13,161.60,795.92,195.28,-1,-1,-1,-1
63,-1,599.67,165.20,680.20,188.49,-1,-1,-1,-1
63,-1,986.82,163.26,1021.80,185.57,-1,-1,-1,-1
63,0,203.00,179.00,329.23,231.25,-1,-1,-1,-1
63,1,696.00,173.81,732.07,204.10,-1,-1,-1,-1
63,2,808.58,167.73,854.44,183.60,-1,-1,-1,-1
63,3,566.69,172.01,573.58,195.79,-1,-1,-1,-1
63,5,883.52,164.39,933.88,182.70,-1,-1,-1,-1
63,7,1043.16,160.55,1102.13,182.63,-1,-1,-1,-1
64,-1,755.64,161.47,798.04,195.96,-1,-1,-1,-1
64,-1,595.79,164.23,677.29,190.43,-1,-1,-1,-1
64,-1,993.61,163.26,1026.60,184.60,-1,-1,-1,-1
64,0,154.35,180.82,299.69,238.90,-1,-1,-1,-1
64,1,695.12,173.79,732.62,205.05,-1,-1,-1,-1
64,2,804.91,167.35,851.27,183.42,-1,-1,-1,-1
64,3,565.50,171.86,571.50,196.13,-1,-1,-1,-1
64,5,884.34,164.65,935.54,183.21,-1,-1,-1,-1
64,7,1046.48,159.81,1106.52,182.23,-1,-1,-1,-1
65,-1,756.69,162.44,800.95,197.82,-1,-1,-1,-1
65,-1,996.53,164.23,1027.60,184.60,-1,-1,-1,-1
65,-1,592.88,166.17,683.11,192.37,-1,-1,-1,-1
65,-1,268.79,170.05,331.86,200.13,-1,-1,-1,-1
65,0,94.00,182.83,264.52,248.40,-1,-1,-1,-1
65,1,695.01,174.02,734.08,206.25,-1,-1,-1,-1
65,2,801.18,169.78,848.06,186.03,-1,-1,-1,-1
65,3,562.85,171.70,570.42,196.48,-1,-1,-1,-1
65,5,885.18,164.99,937.25,183.82,-1,-1,-1,-1
65,7,1049.91,159.06,1111.04,181.83,-1,-1,-1,-1
66,-1,757.80,162.77,803.85,199.09,-1,-1,-1,-1
66,-1,1018.60,164.23,1033.00,185.98,-1,-1,-1,-1
66,-1,252.43,163.64,322.56,204.51,-1,-1,-1,-1
66,-1,595.79,161.32,688.94,192.37,-1,-1,-1,-1
66,0,23.14,183.90,225.74,258.36,-1,-1,-1,-1
66,1,694.90,174.26,735.64,207.53,-1,-1,-1,-1
66,2,797.32,169.25,844.72,185.72,-1,-1,-1,-1
66,3,560.17,171.53,569.17,196.85,-1,-1,-1,-1
66,5,886.07,166.52,939.02,185.61,-1,-1,-1,-1
66,7,1053.43,158.28,1115.70,181.41,-1,-1,-1,-1
67,-1,758.96,161.34,806.89,198.76,-1,-1,-1,-1
67,-1,235.81,162.51,314.05,205.14,-1,-1,-1,-1
67,-1,998.47,160.35,1038.20,186.54,-1,-1,-1,-1
67,-1,590.94,161.32,684.09,188.49,-1,-1,-1,-1
67,0,0.00,185.22,178.29,270.98,-1,-1,-1,-1
67,1,694.79,174.51,737.30,208.89,-1,-1,-1,-1
67,2,793.35,167.92,841.29,184.63,-1,-1,-1,-1
67,3,558.35,171.36,567.12,197.23,-1,-1,-1,-1
67,5,886.93,164.38,940.80,183.79,-1,-1,-1,-1
67,7,1057.07,157.48,1120.50,180.97,-1,-1,-1,-1
68,-1,760.37,158.94,810.28,197.46,-1,-1,-1,-1
68,-1,218.57,160.43,305.55,204.79,-1,-1,-1,-1
68,-1,583.81,158.15,680.79,198.08,-1,-1,-1,-1
