19,3,477.20,176.03,91.05,46.21,-1,-1,-1,-1
20,0,282.21,178.42,127.50,102.90,-1,-1,-1,-1
20,1,718.53,177.44,191.97,196.56,-1,-1,-1,-1
20,3,484.95,180.13,91.62,47.08,-1,-1,-1,-1
21,0,287.10,176.36,123.25,101.79,-1,-1,-1,-1
21,1,710.76,176.61,190.57,197.39,-1,-1,-1,-1
21,3,494.06,178.37,91.99,47.13,-1,-1,-1,-1
22,0,291.91,172.67,119.03,100.60,-1,-1,-1,-1
22,1,703.18,175.81,189.22,198.19,-1,-1,-1,-1
22,3,503.27,176.59,92.37,47.18,-1,-1,-1,-1
23,0,296.64,169.03,114.85,99.43,-1,-1,-1,-1
23,1,695.81,175.05,187.85,198.95,-1,-1,-1,-1
23,3,512.59,174.60,92.75,47.42,-1,-1,-1,-1
24,0,301.32,169.62,110.73,98.56,-1,-1,-1,-1
24,1,688.62,174.30,186.48,199.70,-1,-1,-1,-1
24,3,522.02,172.53,93.14,47.71,-1,-1,-1,-1
25,0,305.92,170.20,106.64,97.70,-1,-1,-1,-1
25,1,679.10,172.16,181.97,201.62,-1,-1,-1,-1
25,3,529.27,170.34,94.16,48.24,-1,-1,-1,-1
26,0,313.52,159.70,101.26,96.38,-1,-1,-1,-1
26,1,669.80,170.08,177.62,198.59,-1,-1,-1,-1
26,3,533.27,168.11,96.09,49.10,-1,-1,-1,-1
27,0,321.01,154.09,95.94,95.35,-1,-1,-1,-1
27,1,660.71,168.05,173.41,195.66,-1,-1,-1,-1
27,3,544.26,165.82,96.22,49.32,-1,-1,-1,-1
28,0,328.41,156.48,90.70,94.36,-1,-1,-1,-1
28,1,651.83,166.07,169.35,192.81,-1,-1,-1,-1
28,3,552.00,163.48,97.28,49.88,-1,-1,-1,-1
29,0,334.34,157.42,88.08,93.28,-1,-1,-1,-1
29,1,643.14,164.12,165.42,190.07,-1,-1,-1,-1
29,3,559.91,161.09,98.36,50.45,-1,-1,-1,-1
30,0,338.49,159.80,87.17,92.30,-1,-1,-1,-1
30,1,634.54,163.65,160.77,187.94,-1,-1,-1,-1
30,3,568.00,158.64,99.45,51.03,-1,-1,-1,-1
31,0,344.93,158.82,86.19,91.32,-1,-1,-1,-1
31,1,626.12,163.20,156.17,185.85,-1,-1,-1,-1
31,3,576.86,158.29,100.59,51.64,-1,-1,-1,-1
32,0,351.79,158.39,85.14,90.40,-1,-1,-1,-1
32,1,617.88,162.76,151.61,183.81,-1,-1,-1,-1
32,3,585.93,157.92,101.75,52.26,-1,-1,-1,-1
33,0,360.28,159.07,88.53,89.49,-1,-1,-1,-1
33,1,609.81,162.32,147.10,181.81,-1,-1,-1,-1
33,3,595.22,157.55,102.93,52.89,-1,-1,-1,-1
34,0,368.04,157.65,91.57,88.70,-1,-1,-1,-1
34,1,601.91,161.89,142.63,179.85,-1,-1,-1,-1
34,3,604.71,157.16,104.14,53.55,-1,-1,-1,-1
35,0,374.64,158.56,97.69,88.12,-1,-1,-1,-1
35,1,595.88,162.10,139.07,178.99,-1,-1,-1,-1
35,3,614.44,156.77,105.38,54.21,-1,-1,-1,-1
36,0,385.12,156.86,101.34,87.33,-1,-1,-1,-1
36,1,589.92,162.31,135.47,178.14,-1,-1,-1,-1
36,3,626.06,157.02,107.23,55.16,-1,-1,-1,-1
37,0,395.51,155.20,104.86,86.56,-1,-1,-1,-1
37,1,584.04,162.52,131.85,177.29,-1,-1,-1,-1
37,3,638.07,157.27,109.15,56.14,-1,-1,-1,-1
38,0,408.22,156.59,106.90,86.10,-1,-1,-1,-1
38,1,578.23,162.72,128.21,176.44,-1,-1,-1,-1
38,3,650.49,157.54,111.13,57.16,-1,-1,-1,-1
39,0,420.87,157.97,108.90,85.63,-1,-1,-1,-1
39,1,572.48,162.93,124.54,175.60,-1,-1,-1,-1
39,3,663.34,157.82,113.18,58.21,-1,-1,-1,-1
40,0,433.43,159.36,110.87,85.13,-1,-1,-1,-1
40,1,571.32,164.19,123.76,176.10,-1,-1,-1,-1
40,3,676.65,158.10,115.30,59.30,-1,-1,-1,-1
41,0,449.16,160.90,112.38,84.97,-1,-1,-1,-1
41,1,570.15,165.45,122.96,176.61,-1,-1,-1,-1
41,3,690.44,158.40,117.50,60.43,-1,-1,-1,-1
42,0,464.86,162.46,113.89,84.97,-1,-1,-1,-1
42,1,568.97,166.72,122.14,177.11,-1,-1,-1,-1
42,3,704.73,158.71,119.79,61.60,-1,-1,-1,-1
43,0,480.52,164.01,115.41,84.94,-1,-1,-1,-1
43,1,567.80,168.00,121.32,177.62,-1,-1,-1,-1
43,3,719.55,159.03,122.18,62.81,-1,-1,-1,-1
44,0,499.77,163.28,115.65,84.90,-1,-1,-1,-1
44,1,566.63,169.28,120.48,178.12,-1,-1,-1,-1
44,3,734.93,159.37,124.68,64.07,-1,-1,-1,-1
45,0,518.95,162.55,115.95,84.84,-1,-1,-1,-1
45,1,572.31,168.37,119.70,178.69,-1,-1,-1,-1
45,3,750.89,159.72,127.29,65.39,-1,-1,-1,-1
46,0,539.58,161.20,116.55,85.09,-1,-1,-1,-1
46,1,578.03,167.44,118.92,179.26,-1,-1,-1,-1
46,3,767.86,158.13,130.64,66.97,-1,-1,-1,-1
47,0,560.28,159.85,117.22,85.32,-1,-1,-1,-1
47,1,583.78,166.51,118.13,179.82,-1,-1,-1,-1
47,3,785.60,156.46,134.18,68.62,-1,-1,-1,-1
48,0,581.02,158.49,117.99,85.54,-1,-1,-1,-1
48,1,589.56,165.57,117.34,180.39,-1,-1,-1,-1
48,3,804.19,154.71,137.93,70.36,-1,-1,-1,-1
49,0,601.80,157.13,118.85,85.75,-1,-1,-1,-1
49,1,595.38,164.61,116.55,180.95,-1,-1,-1,-1
49,3,823.66,152.87,141.91,72.18,-1,-1,-1,-1
50,0,622.63,155.77,119.81,85.95,-1,-1,-1,-1
50,1,605.79,164.10,115.36,181.19,-1,-1,-1,-1
50,3,844.10,150.93,146.15,74.10,-1,-1,-1,-1
51,0,644.32,155.16,121.27,86.36,-1,-1,-1,-1
51,1,616.23,163.59,114.17,181.42,-1,-1,-1,-1
51,3,861.83,150.33,150.78,76.27,-1,-1,-1,-1
52,0,666.14,154.55,122.86,86.75,-1,-1,-1,-1
52,1,626.70,163.08,112.98,181.64,-1,-1,-1,-1
52,3,880.55,149.71,155.70,78.56,-1,-1,-1,-1
53,0,688.09,153.94,124.59,87.13,-1,-1,-1,-1
53,1,637.20,162.56,111.80,181.84,-1,-1,-1,-1
53,3,900.32,149.04,160.96,80.99,-1,-1,-1,-1
54,0,710.18,153.33,126.47,87.50,-1,-1,-1,-1
54,1,647.72,162.04,110.61,182.03,-1,-1,-1,-1
54,3,921.26,148.33,166.59,83.57,-1,-1,-1,-1
55,0,732.39,152.72,128.53,87.86,-1,-1,-1,-1
55,1,667.75,161.42,103.03,181.08,-1,-1,-1,-1
55,3,943.45,147.58,172.65,86.32,-1,-1,-1,-1
56,0,754.52,152.32,131.78,88.38,-1,-1,-1,-1
56,1,687.79,160.81,95.15,180.45,-1,-1,-1,-1
56,3,960.97,146.39,178.05,88.95,-1,-1,-1,-1
57,0,776.87,151.92,135.25,88.88,-1,-1,-1,-1
57,1,706.21,160.21,88.61,180.67,-1,-1,-1,-1
57,3,979.49,145.13,183.80,91.74,-1,-1,-1,-1
58,0,799.42,151.53,138.94,89.37,-1,-1,-1,-1
58,1,717.75,159.63,88.67,180.76,-1,-1,-1,-1
58,3,999.09,143.78,189.94,94.71,-1,-1,-1,-1
59,0,822.19,151.13,142.89,89.85,-1,-1,-1,-1
59,1,738.01,157.67,89.12,180.90,-1,-1,-1,-1
59,3,1019.87,142.35,196.50,97.88,-1,-1,-1,-1
60,0,845.16,150.74,147.10,90.31,-1,-1,-1,-1
60,1,753.76,157.20,89.83,181.77,-1,-1,-1,-1
60,3,1041.93,140.82,199.07,101.26,-1,-1,-1,-1
61,0,866.18,150.56,150.62,90.64,-1,-1,-1,-1
61,1,769.60,156.73,90.56,182.62,-1,-1,-1,-1
61,3,1055.04,139.77,185.96,104.24,-1,-1,-1,-1
62,0,887.34,150.38,154.38,90.96,-1,-1,-1,-1
62,1,785.52,156.25,92.22,183.44,-1,-1,-1,-1
62,3,1068.85,138.67,172.15,107.41,-1,-1,-1,-1
63,0,908.63,150.20,158.37,91.27,-1,-1,-1,-1
63,1,801.52,155.78,95.40,184.24,-1,-1,-1,-1
63,3,1083.44,137.49,157.56,110.77,-1,-1,-1,-1
64,0,930.06,150.02,162.61,91.57,-1,-1,-1,-1
64,1,817.59,155.30,98.69,185.02,-1,-1,-1,-1
64,3,1098.86,136.24,142.14,114.34,-1,-1,-1,-1
65,0,951.61,149.85,167.12,91.86,-1,-1,-1,-1
65,1,836.01,156.25,99.07,183.72,-1,-1,-1,-1
65,3,1115.19,134.90,125.81,118.16,-1,-1,-1,-1
66,0,971.20,150.67,169.89,91.97,-1,-1,-1,-1
66,1,854.13,157.18,99.59,182.43,-1,-1,-1,-1
66,3,1121.71,134.45,119.29,121.28,-1,-1,-1,-1
67,0,990.83,151.50,172.84,92.09,-1,-1,-1,-1
67,1,871.95,158.10,100.26,181.14,-1,-1,-1,-1
67,3,1128.55,134.34,112.45,123.52,-1,-1,-1,-1
68,0,1007.27,152.42,173.84,92.07,-1,-1,-1,-1
68,1,889.48,159.01,101.07,179.86,-1,-1,-1,-1
68,3,1135.73,134.41,105.27,125.53,-1,-1,-1,-1
69,0,1023.70,153.33,174.92,92.05,-1,-1,-1,-1
69,1,906.74,159.91,102.01,178.58,-1,-1,-1,-1
69,3,1143.30,134.48,97.70,127.63,-1,-1,-1,-1
70,0,1040.11,154.24,176.07,92.04,-1,-1,-1,-1
70,1,919.03,159.40,100.29,177.62,-1,-1,-1,-1
70,3,1151.26,134.54,89.74,129.82,-1,-1,-1,-1
71,0,1051.80,153.46,176.14,91.58,-1,-1,-1,-1
71,1,931.19,158.89,98.60,176.66,-1,-1,-1,-1
71,3,1152.14,134.45,88.86,132.24,-1,-1,-1,-1
72,0,1063.37,152.68,176.25,91.12,-1,-1,-1,-1
72,1,943.23,158.38,96.95,175.71,-1,-1,-1,-1
72,3,1153.10,134.35,87.90,134.74,-1,-1,-1,-1
73,0,1074.84,151.92,166.16,90.67,-1,-1,-1,-1
73,1,955.15,157.88,95.34,174.78,-1,-1,-1,-1
73,3,1154.13,134.24,86.87,137.36,-1,-1,-1,-1
74,0,1082.84,153.59,158.16,89.85,-1,-1,-1,-1
74,1,966.94,157.39,94.32,173.85,-1,-1,-1,-1
74,3,1155.24,134.13,85.76,140.08,-1,-1,-1,-1
75,0,1090.71,155.24,150.29,89.04,-1,-1,-1,-1
75,1,967.92,159.15,92.83,170.98,-1,-1,-1,-1
75,3,1156.43,134.01,84.57,142.92,-1,-1,-1,-1
76,0,1093.36,157.15,147.64,87.68,-1,-1,-1,-1
76,1,968.87,160.86,91.39,168.20,-1,-1,-1,-1
76,3,1150.64,135.28,90.36,146.22,-1,-1,-1,-1
77,0,1095.97,159.01,145.03,86.36,-1,-1,-1,-1
77,1,969.79,162.51,89.99,165.51,-1,-1,-1,-1
77,3,1144.68,136.62,96.32,149.64,-1,-1,-1,-1
78,0,1098.55,160.81,142.45,85.08,-1,-1,-1,-1
78,1,970.69,164.11,88.63,162.90,-1,-1,-1,-1
78,3,1138.54,138.04,102.46,153.18,-1,-1,-1,-1
79,0,1101.10,162.56,139.90,83.83,-1,-1,-1,-1
79,1,971.55,165.67,87.32,160.37,-1,-1,-1,-1
79,3,1132.23,139.53,108.77,156.85,-1,-1,-1,-1
80,0,1103.61,164.26,137.39,82.61,-1,-1,-1,-1
80,1,965.75,166.94,85.33,157.22,-1,-1,-1,-1
80,3,1125.71,141.11,115.29,160.67,-1,-1,-1,-1
81,0,1098.53,165.79,140.55,80.88,-1,-1,-1,-1
81,1,960.18,169.71,83.43,154.19,-1,-1,-1,-1
81,3,1117.64,139.17,123.36,164.99,-1,-1,-1,-1
82,0,1093.66,167.26,134.47,79.21,-1,-1,-1,-1
82,1,954.80,172.13,81.62,151.27,-1,-1,-1,-1
82,3,1109.28,137.14,131.72,169.50,-1,-1,-1,-1
83,0,1087.12,166.43,128.51,77.46,-1,-1,-1,-1
83,1,949.55,170.15,79.88,148.44,-1,-1,-1,-1
83,3,1100.60,135.02,140.40,174.18,-1,-1,-1,-1
84,0,1080.85,165.64,122.80,75.77,-1,-1,-1,-1
84,1,944.49,169.12,78.21,145.72,-1,-1,-1,-1
84,3,1091.59,132.78,149.41,179.07,-1,-1,-1,-1
85,0,1074.85,164.88,117.33,74.15,-1,-1,-1,-1
85,1,936.84,169.36,76.46,142.99,-1,-1,-1,-1
85,3,1082.22,130.44,158.78,184.16,-1,-1,-1,-1
86,0,1063.34,165.34,110.38,72.23,-1,-1,-1,-1
86,1,929.45,169.60,74.79,140.35,-1,-1,-1,-1
86,3,1076.94,128.96,164.06,189.78,-1,-1,-1,-1
87,0,1052.39,165.78,103.80,70.40,-1,-1,-1,-1
87,1,922.30,169.83,73.19,137.81,-1,-1,-1,-1
87,3,1071.42,127.40,169.58,195.71,-1,-1,-1,-1
88,0,1041.97,166.20,97.54,68.65,-1,-1,-1,-1
88,1,915.40,170.05,71.65,135.36,-1,-1,-1,-1
88,3,1065.62,125.75,175.38,201.99,-1,-1,-1,-1
89,0,1032.05,166.59,91.58,66.98,-1,-1,-1,-1
89,1,908.72,170.26,70.18,132.98,-1,-1,-1,-1
89,3,1059.53,124.00,181.47,208.63,-1,-1,-1,-1
90,0,1022.58,166.97,85.90,65.38,-1,-1,-1,-1
90,1,901.20,170.55,68.83,130.96,-1,-1,-1,-1
90,3,1053.10,122.14,187.90,215.68,-1,-1,-1,-1
91,0,1007.99,167.54,80.35,63.78,-1,-1,-1,-1
91,1,893.90,170.82,67.54,129.00,-1,-1,-1,-1
91,3,1054.83,120.06,186.17,223.87,-1,-1,-1,-1
92,0,994.05,168.07,75.09,62.25,-1,-1,-1,-1
92,1,886.81,171.08,66.30,127.09,-1,-1,-1,-1
92,3,1048.97,117.80,192.03,232.76,-1,-1,-1,-1
93,0,980.74,168.58,70.08,60.79,-1,-1,-1,-1
93,1,879.91,171.34,65.10,125.24,-1,-1,-1,-1
93,3,1037.41,115.33,203.59,242.45,-1,-1,-1,-1
94,0,968.00,169.07,65.29,59.38,-1,-1,-1,-1
94,1,873.20,171.59,63.95,123.44,-1,-1,-1,-1
94,3,1025.42,112.64,215.58,253.04,-1,-1,-1,-1
95,0,955.82,169.54,60.71,58.03,-1,-1,-1,-1
95,1,866.12,172.02,63.52,121.70,-1,-1,-1,-1
95,3,1012.95,109.69,228.05,264.31,-1,-1,-1,-1
96,0,941.16,171.82,57.62,56.68,-1,-1,-1,-1
96,1,859.23,172.45,64.03,120.01,-1,-1,-1,-1
96,3,1005.87,108.09,235.13,265.91,-1,-1,-1,-1
97,0,927.14,174.00,55.92,55.38,-1,-1,-1,-1
97,1,852.54,172.86,64.51,118.37,-1,-1,-1,-1
97,3,998.39,106.25,242.61,267.75,-1,-1,-1,-1
98,0,910.42,173.76,54.39,54.30,-1,-1,-1,-1
98,1,846.02,173.26,64.94,116.77,-1,-1,-1,-1
98,3,990.48,104.12,250.52,269.88,-1,-1,-1,-1
99,0,894.29,173.53,52.94,53.25,-1,-1,-1,-1
99,1,839.68,173.66,65.34,115.21,-1,-1,-1,-1
99,3,982.10,101.63,258.90,272.37,-1,-1,-1,-1
100,0,878.73,173.31,51.57,52.24,-1,-1,-1,-1
100,1,835.02,173.37,65.83,114.27,-1,-1,-1,-1
100,3,973.20,98.69,267.80,275.31,-1,-1,-1,-1
101,0,862.77,172.82,50.24,51.24,-1,-1,-1,-1
101,1,830.43,173.10,66.29,113.34,-1,-1,-1,-1
101,3,971.25,92.41,269.75,281.59,-1,-1,-1,-1
102,0,844.87,172.36,51.45,50.27,-1,-1,-1,-1
102,1,825.91,172.82,66.74,112.42,-1,-1,-1,-1
102,3,969.21,84.61,271.79,289.39,-1,-1,-1,-1
103,0,827.52,171.91,52.68,49.33,-1,-1,-1,-1
103,1,821.47,172.56,67.17,111.52,-1,-1,-1,-1
103,3,967.04,81.69,273.96,292.31,-1,-1,-1,-1
104,0,811.21,171.47,49.97,48.55,-1,-1,-1,-1
104,1,817.10,172.29,67.57,110.63,-1,-1,-1,-1
104,3,964.75,82.12,276.25,291.88,-1,-1,-1,-1
105,0,795.34,171.05,47.41,47.80,-1,-1,-1,-1
105,1,814.03,172.98,67.36,110.04,-1,-1,-1,-1
105,3,962.31,81.71,278.69,292.29,-1,-1,-1,-1
106,0,778.56,171.24,48.20,47.16,-1,-1,-1,-1
106,1,810.99,173.66,67.16,109.46,-1,-1,-1,-1
106,3,969.38,83.30,271.62,290.70,-1,-1,-1,-1
107,0,762.15,171.43,48.99,46.62,-1,-1,-1,-1
107,1,807.98,174.34,66.95,108.88,-1,-1,-1,-1
107,3,977.57,84.03,263.43,289.97,-1,-1,-1,-1
108,0,746.12,171.62,49.78,46.09,-1,-1,-1,-1
108,1,805.00,175.01,66.75,108.31,-1,-1,-1,-1
108,3,987.15,83.98,253.85,290.02,-1,-1,-1,-1
109,0,730.44,171.80,50.58,45.57,-1,-1,-1,-1
109,1,802.05,175.67,66.54,107.74,-1,-1,-1,-1
109,3,998.46,83.22,242.54,290.78,-1,-1,-1,-1
109,5,873.92,187.13,108.20,57.09,-1,-1,-1,-1
110,0,714.66,171.86,49.13,45.16,-1,-1,-1,-1
110,1,797.97,175.19,63.02,107.32,-1,-1,-1,-1
110,3,1012.02,83.94,228.98,290.06,-1,-1,-1,-1
110,5,863.38,186.54,108.56,58.24,-1,-1,-1,-1
111,0,699.12,171.92,47.76,44.76,-1,-1,-1,-1
111,1,793.95,174.72,59.48,106.89,-1,-1,-1,-1
111,3,1040.24,81.21,200.76,292.79,-1,-1,-1,-1
111,5,852.40,185.94,109.01,59.43,-1,-1,-1,-1
112,0,683.82,171.98,46.46,44.37,-1,-1,-1,-1
112,1,789.99,174.25,55.93,106.44,-1,-1,-1,-1
112,3,1075.51,78.35,165.49,295.65,-1,-1,-1,-1
112,5,840.95,185.31,109.55,60.66,-1,-1,-1,-1
113,0,668.76,172.04,45.23,43.98,-1,-1,-1,-1
113,1,786.09,173.78,53.03,105.99,-1,-1,-1,-1
113,3,1120.80,75.35,120.20,298.65,-1,-1,-1,-1
113,4,0.00,175.33,251.62,103.49,-1,-1,-1,-1
113,5,832.29,184.75,109.89,61.95,-1,-1,-1,-1
114,0,653.94,172.09,44.07,43.60,-1,-1,-1,-1
114,1,782.25,173.32,52.81,105.53,-1,-1,-1,-1
114,3,1181.02,72.17,59.98,301.83,-1,-1,-1,-1
114,4,0.00,175.05,237.30,110.91,-1,-1,-1,-1
114,5,823.25,184.18,110.29,63.30,-1,-1,-1,-1
115,0,639.34,172.15,42.96,43.23,-1,-1,-1,-1
115,1,773.62,174.07,52.35,104.87,-1,-1,-1,-1
115,4,0.00,174.73,221.11,119.32,-1,-1,-1,-1
115,5,815.56,184.81,111.36,65.19,-1,-1,-1,-1
116,0,624.96,172.20,41.92,42.86,-1,-1,-1,-1
116,1,763.47,174.82,53.48,104.20,-1,-1,-1,-1
116,4,0.00,174.35,202.68,128.94,-1,-1,-1,-1
116,5,807.44,185.46,112.55,67.20,-1,-1,-1,-1
117,0,610.79,172.26,40.94,42.49,-1,-1,-1,-1
117,1,752.96,175.55,55.06,103.54,-1,-1,-1,-1
117,4,0.00,173.92,181.52,140.05,-1,-1,-1,-1
117,5,798.87,186.14,113.86,69.33,-1,-1,-1,-1
117,6,733.42,186.05,86.56,52.51,-1,-1,-1,-1
118,0,595.28,172.30,41.23,42.28,-1,-1,-1,-1
118,1,742.57,176.27,56.60,102.87,-1,-1,-1,-1
118,4,0.00,173.39,157.00,153.01,-1,-1,-1,-1
118,5,789.79,186.86,115.33,71.60,-1,-1,-1,-1
118,6,723.04,186.27,89.01,53.91,-1,-1,-1,-1
119,0,579.91,172.34,41.55,42.06,-1,-1,-1,-1
119,1,732.29,176.99,58.11,102.21,-1,-1,-1,-1
119,4,0.00,173.77,127.76,167.47,-1,-1,-1,-1
119,5,780.17,187.60,116.96,74.02,-1,-1,-1,-1
119,6,712.20,186.49,91.50,55.38,-1,-1,-1,-1
120,0,564.67,172.38,41.91,41.84,-1,-1,-1,-1
120,1,715.27,176.59,59.13,101.72,-1,-1,-1,-1
120,4,0.00,174.67,93.36,173.92,-1,-1,-1,-1
120,5,772.85,187.51,118.43,76.48,-1,-1,-1,-1
120,6,700.88,186.73,94.03,56.93,-1,-1,-1,-1
120,9,657.56,181.94,63.54,44.44,-1,-1,-1,-1
121,0,549.57,172.43,42.29,41.63,-1,-1,-1,-1
121,1,698.40,176.19,60.14,101.34,-1,-1,-1,-1
121,5,765.04,187.42,120.06,79.10,-1,-1,-1,-1
121,6,689.03,186.98,96.60,58.58,-1,-1,-1,-1
121,7,414.12,180.31,70.71,52.30,-1,-1,-1,-1
121,9,645.31,181.52,64.90,45.34,-1,-1,-1,-1
122,0,534.61,172.47,42.71,41.41,-1,-1,-1,-1
122,1,681.68,175.80,61.15,100.95,-1,-1,-1,-1
122,5,756.71,187.32,121.88,81.90,-1,-1,-1,-1
122,6,676.62,187.24,99.20,60.31,-1,-1,-1,-1
122,7,395.04,180.65,73.77,54.02,-1,-1,-1,-1
122,9,632.59,181.02,66.26,46.34,-1,-1,-1,-1
123,0,519.77,172.51,43.17,41.19,-1,-1,-1,-1
123,1,665.11,175.42,62.16,100.54,-1,-1,-1,-1
123,5,747.78,187.21,123.92,84.91,-1,-1,-1,-1
123,6,665.79,186.76,102.39,62.08,-1,-1,-1,-1
123,7,374.68,181.01,77.22,55.85,-1,-1,-1,-1
123,9,619.36,180.49,67.63,47.39,-1,-1,-1,-1
124,0,504.59,172.56,42.51,41.08,-1,-1,-1,-1
124,1,648.68,175.04,63.17,100.13,-1,-1,-1,-1
124,5,738.19,187.10,126.22,88.14,-1,-1,-1,-1
124,6,654.39,186.26,105.66,63.96,-1,-1,-1,-1
124,7,352.34,181.42,81.47,58.01,-1,-1,-1,-1
124,9,605.58,179.93,69.02,48.50,-1,-1,-1,-1
124,10,577.65,180.49,60.09,38.51,-1,-1,-1,-1
125,0,489.48,172.60,41.89,40.97,-1,-1,-1,-1
125,1,630.20,174.77,62.96,100.12,-1,-1,-1,-1
125,5,730.90,186.33,129.44,91.78,-1,-1,-1,-1
125,6,642.36,185.73,109.03,65.95,-1,-1,-1,-1
125,7,328.23,181.82,86.34,60.39,-1,-1,-1,-1
125,9,591.22,179.35,70.41,49.65,-1,-1,-1,-1
125,10,566.20,180.63,61.47,39.44,-1,-1,-1,-1
126,0,474.43,172.65,41.29,40.87,-1,-1,-1,-1
126,1,611.72,174.49,62.79,100.10,-1,-1,-1,-1
126,5,722.96,185.51,133.03,95.74,-1,-1,-1,-1
126,6,629.66,185.18,112.49,68.07,-1,-1,-1,-1
126,7,303.60,182.21,91.28,62.67,-1,-1,-1,-1
126,8,340.69,177.10,69.98,57.33,-1,-1,-1,-1
126,9,579.93,179.06,71.85,50.99,-1,-1,-1,-1
126,10,554.25,180.78,62.88,40.41,-1,-1,-1,-1
126,14,534.68,183.60,43.93,30.41,-1,-1,-1,-1
127,0,459.43,172.70,40.74,40.76,-1,-1,-1,-1
127,1,593.25,174.22,62.65,100.07,-1,-1,-1,-1
127,5,714.30,184.63,137.03,100.06,-1,-1,-1,-1
127,6,616.22,184.59,116.05,70.33,-1,-1,-1,-1
127,7,275.62,184.17,99.22,66.11,-1,-1,-1,-1
127,8,321.67,177.95,72.04,59.16,-1,-1,-1,-1
127,9,568.08,178.75,73.31,52.41,-1,-1,-1,-1
127,10,541.75,180.94,64.31,41.44,-1,-1,-1,-1
127,14,523.60,183.33,44.11,31.01,-1,-1,-1,-1
128,0,444.50,172.74,40.21,40.65,-1,-1,-1,-1
128,1,574.77,173.95,62.56,100.04,-1,-1,-1,-1
