33,0,360.28,159.07,448.81,248.56,-1,-1,-1,-1
33,1,609.81,162.32,756.91,344.13,-1,-1,-1,-1
33,3,595.22,157.55,698.15,210.44,-1,-1,-1,-1
34,-1,329.06,176.24,369.11,215.26,-1,-1,-1,-1
34,-1,502.67,170.34,526.83,210.40,-1,-1,-1,-1
34,0,368.04,157.65,459.61,246.35,-1,-1,-1,-1
34,1,601.91,161.89,744.54,341.74,-1,-1,-1,-1
34,3,604.71,157.16,708.86,210.71,-1,-1,-1,-1
35,-1,337.06,174.07,378.06,214.18,-1,-1,-1,-1
35,-1,511.85,167.85,536.19,208.54,-1,-1,-1,-1
35,0,374.64,158.56,472.34,246.67,-1,-1,-1,-1
35,1,595.88,162.10,734.95,341.09,-1,-1,-1,-1
35,3,614.44,156.77,719.81,210.98,-1,-1,-1,-1
36,-1,345.53,170.76,387.54,211.42,-1,-1,-1,-1
36,-1,521.38,165.01,546.07,206.14,-1,-1,-1,-1
36,0,385.12,156.86,486.46,244.20,-1,-1,-1,-1
36,1,589.92,162.31,725.40,340.45,-1,-1,-1,-1
36,3,626.06,157.02,733.29,212.18,-1,-1,-1,-1
37,-1,353.57,171.16,396.63,210.83,-1,-1,-1,-1
37,-1,530.68,165.36,555.64,206.42,-1,-1,-1,-1
37,0,395.51,155.20,500.37,241.75,-1,-1,-1,-1
37,1,584.04,162.52,715.89,339.81,-1,-1,-1,-1
37,3,638.07,157.27,747.21,213.42,-1,-1,-1,-1
38,-1,362.64,173.24,406.91,212.58,-1,-1,-1,-1
38,-1,541.27,167.29,566.55,208.54,-1,-1,-1,-1
38,0,408.22,156.59,515.12,242.69,-1,-1,-1,-1
38,1,578.23,162.72,706.44,339.17,-1,-1,-1,-1
38,3,650.49,157.54,761.62,214.70,-1,-1,-1,-1
39,-1,371.07,174.06,416.45,214.10,-1,-1,-1,-1
39,-1,551.18,168.09,576.77,209.96,-1,-1,-1,-1
39,0,420.87,157.97,529.76,243.60,-1,-1,-1,-1
39,1,572.48,162.93,697.03,338.53,-1,-1,-1,-1
39,3,663.34,157.82,776.52,216.02,-1,-1,-1,-1
40,-1,398.96,176.01,438.75,204.75,-1,-1,-1,-1
40,0,433.43,159.36,544.30,244.49,-1,-1,-1,-1
40,1,571.32,164.19,695.07,340.29,-1,-1,-1,-1
40,3,676.65,158.10,791.95,217.40,-1,-1,-1,-1
41,-1,410.91,176.98,451.73,212.34,-1,-1,-1,-1
41,0,449.16,160.90,561.54,245.88,-1,-1,-1,-1
41,1,570.15,165.45,693.10,342.06,-1,-1,-1,-1
41,3,690.44,158.40,807.94,218.83,-1,-1,-1,-1
42,-1,421.90,180.16,463.63,215.71,-1,-1,-1,-1
42,0,464.86,162.46,578.74,247.42,-1,-1,-1,-1
42,1,568.97,166.72,691.12,343.83,-1,-1,-1,-1
42,3,704.73,158.71,824.53,220.31,-1,-1,-1,-1
43,-1,433.56,180.85,476.10,216.89,-1,-1,-1,-1
43,0,480.52,164.01,595.93,248.96,-1,-1,-1,-1
43,1,567.80,168.00,689.12,345.62,-1,-1,-1,-1
43,3,719.55,159.03,841.73,221.84,-1,-1,-1,-1
44,-1,447.32,179.38,490.65,215.92,-1,-1,-1,-1
44,0,499.77,163.28,615.42,248.18,-1,-1,-1,-1
44,1,566.63,169.28,687.10,347.41,-1,-1,-1,-1
44,3,734.93,159.37,859.61,223.44,-1,-1,-1,-1
45,-1,459.87,177.37,503.94,214.21,-1,-1,-1,-1
45,0,518.95,162.55,634.90,247.39,-1,-1,-1,-1
45,1,572.31,168.37,692.01,347.06,-1,-1,-1,-1
45,3,750.89,159.72,878.18,225.11,-1,-1,-1,-1
46,-1,472.57,175.48,517.36,212.60,-1,-1,-1,-1
46,0,539.58,161.20,656.14,246.29,-1,-1,-1,-1
46,1,578.03,167.44,696.95,346.70,-1,-1,-1,-1
46,3,767.86,158.13,898.50,225.10,-1,-1,-1,-1
47,-1,491.50,178.23,566.44,213.88,-1,-1,-1,-1
47,-1,916.81,151.02,950.15,235.40,-1,-1,-1,-1
47,0,560.28,159.85,677.50,245.17,-1,-1,-1,-1
47,1,583.78,166.51,701.91,346.33,-1,-1,-1,-1
47,3,785.60,156.46,919.79,225.08,-1,-1,-1,-1
48,-1,501.60,178.61,581.97,212.65,-1,-1,-1,-1
48,-1,939.73,148.94,973.06,220.81,-1,-1,-1,-1
48,0,581.02,158.49,699.00,244.03,-1,-1,-1,-1
48,1,589.56,165.57,706.90,345.95,-1,-1,-1,-1
48,3,804.19,154.71,942.12,225.07,-1,-1,-1,-1
49,-1,504.75,173.55,603.35,210.26,-1,-1,-1,-1
49,-1,968.90,147.90,1007.40,228.10,-1,-1,-1,-1
49,0,601.80,157.13,720.65,242.88,-1,-1,-1,-1
49,1,595.38,164.61,711.93,345.57,-1,-1,-1,-1
49,3,823.66,152.87,965.58,225.05,-1,-1,-1,-1
50,-1,528.25,177.63,606.39,209.89,-1,-1,-1,-1
50,-1,992.85,147.90,1039.70,233.31,-1,-1,-1,-1
50,0,622.63,155.77,742.44,241.72,-1,-1,-1,-1
50,1,605.79,164.10,721.15,345.30,-1,-1,-1,-1
50,3,844.10,150.93,990.25,225.03,-1,-1,-1,-1
51,-1,538.67,175.75,616.63,208.65,-1,-1,-1,-1
51,-1,1015.80,146.85,1067.90,224.98,-1,-1,-1,-1
51,0,644.32,155.16,765.58,241.52,-1,-1,-1,-1
51,1,616.23,163.59,730.40,345.01,-1,-1,-1,-1
51,3,861.83,150.33,1012.61,226.60,-1,-1,-1,-1
52,-1,549.60,175.91,629.96,210.75,-1,-1,-1,-1
52,-1,1035.90,147.31,1095.60,226.57,-1,-1,-1,-1
52,0,666.14,154.55,788.99,241.30,-1,-1,-1,-1
52,1,626.70,163.08,739.68,344.71,-1,-1,-1,-1
52,3,880.55,149.71,1036.25,228.26,-1,-1,-1,-1
53,-1,563.20,175.41,643.60,210.93,-1,-1,-1,-1
53,-1,1064.30,142.66,1154.40,235.76,-1,-1,-1,-1
53,0,688.09,153.94,812.68,241.07,-1,-1,-1,-1
53,1,637.20,162.56,748.99,344.40,-1,-1,-1,-1
53,3,900.32,149.04,1061.29,230.03,-1,-1,-1,-1
54,-1,574.94,174.63,656.01,210.88,-1,-1,-1,-1
54,-1,1078.00,144.92,1188.70,240.19,-1,-1,-1,-1
54,0,710.18,153.33,836.65,240.83,-1,-1,-1,-1
54,1,647.72,162.04,758.33,344.07,-1,-1,-1,-1
54,3,921.26,148.33,1087.85,231.91,-1,-1,-1,-1
55,-1,586.45,173.72,668.48,210.43,-1,-1,-1,-1
55,-1,1134.10,138.01,1242.00,242.01,-1,-1,-1,-1
55,0,732.39,152.72,860.91,240.58,-1,-1,-1,-1
55,1,667.75,161.42,770.78,342.50,-1,-1,-1,-1
55,3,943.45,147.58,1116.09,233.91,-1,-1,-1,-1
56,-1,598.72,173.11,681.82,210.32,-1,-1,-1,-1
56,-1,1149.80,138.57,1242.00,244.08,-1,-1,-1,-1
56,0,754.52,152.32,886.30,240.70,-1,-1,-1,-1
56,1,687.79,160.81,782.94,341.26,-1,-1,-1,-1
56,3,960.97,146.39,1139.02,235.34,-1,-1,-1,-1
57,-1,608.60,172.17,692.60,210.03,-1,-1,-1,-1
57,-1,1168.20,138.55,1242.00,258.25,-1,-1,-1,-1
57,0,776.87,151.92,912.11,240.81,-1,-1,-1,-1
57,1,706.21,160.21,794.82,340.88,-1,-1,-1,-1
57,3,979.49,145.13,1163.29,236.87,-1,-1,-1,-1
58,-1,617.93,170.86,702.77,209.40,-1,-1,-1,-1
58,-1,1186.90,137.15,1242.00,260.38,-1,-1,-1,-1
58,0,799.42,151.53,938.37,240.90,-1,-1,-1,-1
58,1,717.75,159.63,806.42,340.39,-1,-1,-1,-1
58,3,999.09,143.78,1189.03,238.49,-1,-1,-1,-1
59,-1,625.86,169.98,711.69,209.02,-1,-1,-1,-1
59,-1,1204.40,136.19,1242.00,262.97,-1,-1,-1,-1
59,0,822.19,151.13,965.07,240.98,-1,-1,-1,-1
59,1,738.01,157.67,827.13,338.57,-1,-1,-1,-1
59,3,1019.87,142.35,1216.37,240.23,-1,-1,-1,-1
60,-1,633.33,169.89,720.50,209.31,-1,-1,-1,-1
60,0,845.16,150.74,992.25,241.05,-1,-1,-1,-1
60,1,753.76,157.20,843.60,338.97,-1,-1,-1,-1
60,3,1041.93,140.82,1241.00,242.08,-1,-1,-1,-1
61,-1,638.58,169.58,727.09,209.70,-1,-1,-1,-1
61,0,866.18,150.56,1016.81,241.20,-1,-1,-1,-1
61,1,769.60,156.73,860.16,339.35,-1,-1,-1,-1
61,3,1055.04,139.77,1241.00,244.02,-1,-1,-1,-1
62,-1,643.09,168.71,732.96,209.57,-1,-1,-1,-1
62,0,887.34,150.38,1041.72,241.34,-1,-1,-1,-1
62,1,785.52,156.25,877.74,339.70,-1,-1,-1,-1
62,3,1068.85,138.67,1241.00,246.07,-1,-1,-1,-1
63,-1,646.73,168.28,738.11,209.57,-1,-1,-1,-1
63,0,908.63,150.20,1067.00,241.47,-1,-1,-1,-1
63,1,801.52,155.78,896.91,340.02,-1,-1,-1,-1
63,3,1083.44,137.49,1241.00,248.26,-1,-1,-1,-1
64,-1,648.35,168.39,741.13,210.01,-1,-1,-1,-1
64,0,930.06,150.02,1092.67,241.59,-1,-1,-1,-1
64,1,817.59,155.30,916.28,340.32,-1,-1,-1,-1
64,3,1098.86,136.24,1241.00,250.58,-1,-1,-1,-1
65,-1,648.94,168.82,743.06,210.91,-1,-1,-1,-1
65,0,951.61,149.85,1118.72,241.70,-1,-1,-1,-1
65,1,836.01,156.25,935.08,339.97,-1,-1,-1,-1
65,3,1115.19,134.90,1241.00,253.06,-1,-1,-1,-1
66,-1,647.73,169.85,743.35,212.35,-1,-1,-1,-1
66,0,971.20,150.67,1141.09,242.65,-1,-1,-1,-1
66,1,854.13,157.18,953.72,339.61,-1,-1,-1,-1
66,3,1121.71,134.45,1241.00,255.73,-1,-1,-1,-1
67,-1,639.73,176.02,731.40,207.27,-1,-1,-1,-1
67,0,990.83,151.50,1163.67,243.59,-1,-1,-1,-1
67,1,871.95,158.10,972.21,339.25,-1,-1,-1,-1
67,3,1128.55,134.34,1241.00,257.85,-1,-1,-1,-1
68,-1,642.95,174.20,741.32,217.44,-1,-1,-1,-1
68,0,1007.27,152.42,1181.11,244.49,-1,-1,-1,-1
68,1,889.48,159.01,990.55,338.87,-1,-1,-1,-1
68,3,1135.73,134.41,1241.00,259.94,-1,-1,-1,-1
69,-1,637.68,174.59,737.59,219.09,-1,-1,-1,-1
69,-1,879.89,174.74,902.88,231.81,-1,-1,-1,-1
69,0,1023.70,153.33,1198.61,245.38,-1,-1,-1,-1
69,1,906.74,159.91,1008.75,338.49,-1,-1,-1,-1
69,3,1143.30,134.48,1241.00,262.11,-1,-1,-1,-1
70,-1,631.50,173.12,732.77,219.03,-1,-1,-1,-1
70,-1,873.16,174.06,906.34,236.48,-1,-1,-1,-1
70,0,1040.11,154.24,1216.18,246.28,-1,-1,-1,-1
70,1,919.03,159.40,1019.32,337.01,-1,-1,-1,-1
70,3,1151.26,134.54,1241.00,264.37,-1,-1,-1,-1
71,-1,623.37,171.34,726.09,218.30,-1,-1,-1,-1
71,-1,871.04,168.05,906.46,234.28,-1,-1,-1,-1
71,0,1051.80,153.46,1227.93,245.04,-1,-1,-1,-1
71,1,931.19,158.89,1029.79,335.55,-1,-1,-1,-1
71,3,1152.14,134.45,1241.00,266.68,-1,-1,-1,-1
72,-1,614.44,170.14,718.48,217.82,-1,-1,-1,-1
72,-1,861.13,171.64,898.78,232.52,-1,-1,-1,-1
72,0,1063.37,152.68,1239.62,243.81,-1,-1,-1,-1
72,1,943.23,158.38,1040.18,334.09,-1,-1,-1,-1
72,3,1153.10,134.35,1241.00,269.09,-1,-1,-1,-1
73,-1,604.13,169.18,709.58,217.77,-1,-1,-1,-1
73,-1,858.30,168.50,887.19,232.70,-1,-1,-1,-1
73,0,1074.84,151.92,1241.00,242.59,-1,-1,-1,-1
73,1,955.15,157.88,1050.48,332.66,-1,-1,-1,-1
73,3,1154.13,134.24,1241.00,271.60,-1,-1,-1,-1
74,-1,591.76,169.48,698.84,218.69,-1,-1,-1,-1
74,-1,849.91,165.10,877.34,232.07,-1,-1,-1,-1
74,0,1082.84,153.59,1241.00,243.44,-1,-1,-1,-1
74,1,966.94,157.39,1061.26,331.24,-1,-1,-1,-1
74,3,1155.24,134.13,1241.00,274.21,-1,-1,-1,-1
75,-1,578.47,170.50,687.10,220.44,-1,-1,-1,-1
75,-1,838.74,169.66,867.19,233.88,-1,-1,-1,-1
75,0,1090.71,155.24,1241.00,244.28,-1,-1,-1,-1
75,1,967.92,159.15,1060.75,330.13,-1,-1,-1,-1
75,3,1156.43,134.01,1241.00,276.93,-1,-1,-1,-1
76,-1,540.77,174.64,654.29,213.24,-1,-1,-1,-1
76,-1,824.99,171.10,857.79,237.51,-1,-1,-1,-1
76,0,1093.36,157.15,1241.00,244.84,-1,-1,-1,-1
76,1,968.87,160.86,1060.26,329.06,-1,-1,-1,-1
76,3,1150.64,135.28,1241.00,281.50,-1,-1,-1,-1
77,-1,523.28,174.83,638.71,215.58,-1,-1,-1,-1
77,-1,812.33,173.64,845.45,250.66,-1,-1,-1,-1
77,0,1095.97,159.01,1241.00,245.37,-1,-1,-1,-1
77,1,969.79,162.51,1059.78,328.02,-1,-1,-1,-1
77,3,1144.68,136.62,1241.00,286.26,-1,-1,-1,-1
78,-1,507.23,175.82,624.43,217.07,-1,-1,-1,-1
78,-1,801.12,174.34,834.56,248.73,-1,-1,-1,-1
78,-1,938.69,186.44,960.56,224.98,-1,-1,-1,-1
78,0,1098.55,160.81,1241.00,245.89,-1,-1,-1,-1
78,1,970.69,164.11,1059.32,327.01,-1,-1,-1,-1
78,3,1138.54,138.04,1241.00,291.22,-1,-1,-1,-1
79,-1,489.83,176.66,609.03,218.45,-1,-1,-1,-1
79,-1,784.34,175.95,823.89,250.00,-1,-1,-1,-1
79,-1,918.90,184.35,961.60,223.94,-1,-1,-1,-1
79,0,1101.10,162.56,1241.00,246.39,-1,-1,-1,-1
79,1,971.55,165.67,1058.87,326.04,-1,-1,-1,-1
79,3,1132.23,139.53,1241.00,296.39,-1,-1,-1,-1
80,-1,469.55,177.61,591.17,220.05,-1,-1,-1,-1
80,-1,774.25,177.85,805.63,249.94,-1,-1,-1,-1
80,-1,902.23,186.44,947.02,227.06,-1,-1,-1,-1
80,0,1103.61,164.26,1241.00,246.87,-1,-1,-1,-1
80,1,965.75,166.94,1051.08,324.15,-1,-1,-1,-1
80,3,1125.71,141.11,1241.00,301.78,-1,-1,-1,-1
81,-1,449.87,178.67,573.95,221.76,-1,-1,-1,-1
81,-1,763.80,176.73,790.33,253.76,-1,-1,-1,-1
81,-1,884.52,186.44,926.19,229.15,-1,-1,-1,-1
81,0,1098.53,165.79,1239.08,246.67,-1,-1,-1,-1
81,1,960.18,169.71,1043.61,323.89,-1,-1,-1,-1
81,3,1117.64,139.17,1241.00,304.17,-1,-1,-1,-1
82,-1,429.40,179.87,556.21,223.63,-1,-1,-1,-1
82,-1,740.97,175.57,778.98,249.86,-1,-1,-1,-1
82,-1,867.85,184.35,912.65,234.35,-1,-1,-1,-1
82,0,1093.66,167.26,1228.13,246.48,-1,-1,-1,-1
82,1,954.80,172.13,1036.43,323.40,-1,-1,-1,-1
82,3,1109.28,137.14,1241.00,306.64,-1,-1,-1,-1
83,-1,405.28,180.19,535.48,224.79,-1,-1,-1,-1
83,-1,729.47,179.96,761.65,253.88,-1,-1,-1,-1
83,-1,1073.10,190.60,1101.20,217.69,-1,-1,-1,-1
83,-1,856.40,186.44,891.81,228.10,-1,-1,-1,-1
83,0,1087.12,166.43,1215.62,243.89,-1,-1,-1,-1
83,1,949.55,170.15,1029.43,318.59,-1,-1,-1,-1
83,3,1100.60,135.02,1241.00,309.20,-1,-1,-1,-1
84,-1,470.87,175.58,507.63,221.54,-1,-1,-1,-1
84,-1,706.17,177.04,745.48,253.91,-1,-1,-1,-1
84,-1,400.75,183.08,436.92,211.08,-1,-1,-1,-1
84,-1,1052.20,180.19,1091.80,221.85,-1,-1,-1,-1
84,-1,834.52,186.44,878.27,229.15,-1,-1,-1,-1
84,0,1080.85,165.64,1203.65,241.41,-1,-1,-1,-1
84,1,944.49,169.12,1022.70,314.84,-1,-1,-1,-1
84,3,1091.59,132.78,1241.00,311.86,-1,-1,-1,-1
85,-1,452.44,184.10,486.27,218.69,-1,-1,-1,-1
85,-1,690.93,179.36,727.54,252.59,-1,-1,-1,-1
85,-1,383.13,178.91,411.21,211.86,-1,-1,-1,-1
85,-1,1030.40,176.87,1070.60,221.62,-1,-1,-1,-1
85,-1,818.90,186.44,859.52,221.85,-1,-1,-1,-1
85,0,1074.85,164.88,1192.17,239.04,-1,-1,-1,-1
85,1,936.84,169.36,1013.30,312.35,-1,-1,-1,-1
85,3,1082.22,130.44,1241.00,314.61,-1,-1,-1,-1
86,-1,432.12,178.60,462.97,212.55,-1,-1,-1,-1
86,-1,672.66,177.24,710.49,253.75,-1,-1,-1,-1
86,-1,354.99,181.86,391.57,214.78,-1,-1,-1,-1
86,-1,1016.60,180.43,1065.30,217.16,-1,-1,-1,-1
86,-1,801.19,190.60,837.65,223.94,-1,-1,-1,-1
86,0,1063.34,165.34,1173.72,237.58,-1,-1,-1,-1
86,1,929.45,169.60,1004.23,309.95,-1,-1,-1,-1
86,3,1076.94,128.96,1241.00,318.75,-1,-1,-1,-1
87,-1,412.40,180.77,444.14,214.06,-1,-1,-1,-1
87,-1,655.85,181.24,692.30,258.49,-1,-1,-1,-1
87,-1,330.44,182.99,365.75,211.68,-1,-1,-1,-1
87,-1,991.54,184.90,1053.30,223.13,-1,-1,-1,-1
87,-1,785.56,191.65,824.10,228.10,-1,-1,-1,-1
87,0,1052.39,165.78,1156.19,236.18,-1,-1,-1,-1
87,1,922.30,169.83,995.49,307.64,-1,-1,-1,-1
