6,-1,457.44,173.94,478.27,183.31,-1,-1,-1,-1
6,-1,528.27,171.85,545.98,183.31,-1,-1,-1,-1
6,-1,477.23,168.73,495.98,182.27,-1,-1,-1,-1
6,0,821.33,187.34,1241.00,374.00,-1,-1,-1,-1
6,2,246.35,179.71,295.69,203.66,-1,-1,-1,-1
6,3,276.43,179.03,319.96,199.37,-1,-1,-1,-1
7,-1,457.44,173.94,478.27,183.31,-1,-1,-1,-1
7,-1,528.27,171.85,545.98,183.31,-1,-1,-1,-1
7,-1,480.35,168.73,490.77,182.27,-1,-1,-1,-1
7,0,811.76,186.75,1230.61,374.00,-1,-1,-1,-1
7,2,236.18,180.58,287.64,205.21,-1,-1,-1,-1
7,3,268.12,180.81,313.32,201.69,-1,-1,-1,-1
8,-1,457.44,173.94,478.27,183.31,-1,-1,-1,-1
8,-1,528.27,171.85,545.98,183.31,-1,-1,-1,-1
8,-1,477.23,171.85,492.85,182.27,-1,-1,-1,-1
8,0,802.88,189.89,1190.15,374.00,-1,-1,-1,-1
8,2,225.90,179.26,279.60,204.59,-1,-1,-1,-1
8,3,259.51,179.65,306.48,201.07,-1,-1,-1,-1
9,-1,457.44,173.94,478.27,183.31,-1,-1,-1,-1
9,-1,528.27,171.85,545.98,183.31,-1,-1,-1,-1
9,-1,430.35,171.85,447.02,185.40,-1,-1,-1,-1
9,-1,476.19,168.73,492.85,181.23,-1,-1,-1,-1
9,0,794.48,185.45,1154.32,374.00,-1,-1,-1,-1
9,2,215.02,177.86,271.12,203.93,-1,-1,-1,-1
9,3,250.44,178.42,299.31,200.42,-1,-1,-1,-1
10,-1,528.27,171.85,545.98,183.31,-1,-1,-1,-1
10,-1,429.31,170.81,451.19,184.35,-1,-1,-1,-1
10,-1,459.52,171.85,477.23,179.15,-1,-1,-1,-1
10,-1,476.19,168.73,490.77,180.19,-1,-1,-1,-1
10,0,788.21,185.67,1131.21,369.71,-1,-1,-1,-1
10,2,203.47,176.37,262.17,203.24,-1,-1,-1,-1
10,3,240.86,177.12,291.76,199.73,-1,-1,-1,-1
11,-1,459.52,171.85,477.23,179.15,-1,-1,-1,-1
11,-1,428.27,167.69,447.02,185.40,-1,-1,-1,-1
11,-1,525.15,168.73,545.98,179.15,-1,-1,-1,-1
11,-1,477.23,167.69,488.69,179.15,-1,-1,-1,-1
11,0,782.25,183.44,1098.27,353.48,-1,-1,-1,-1
11,2,192.89,177.63,254.34,205.33,-1,-1,-1,-1
11,3,230.73,175.74,283.81,199.00,-1,-1,-1,-1
12,-1,459.52,171.85,477.23,179.15,-1,-1,-1,-1
12,-1,428.27,167.69,447.02,185.40,-1,-1,-1,-1
12,-1,525.15,168.73,545.98,179.15,-1,-1,-1,-1
12,-1,480.35,167.69,489.73,180.19,-1,-1,-1,-1
12,0,778.10,183.28,1076.61,345.13,-1,-1,-1,-1
12,2,181.64,178.97,246.07,207.56,-1,-1,-1,-1
12,3,222.16,177.23,277.45,201.14,-1,-1,-1,-1
13,-1,459.52,171.85,477.23,179.15,-1,-1,-1,-1
13,-1,403.17,167.81,448.33,197.68,-1,-1,-1,-1
13,-1,525.15,168.73,545.98,179.15,-1,-1,-1,-1
13,-1,481.40,167.69,493.90,182.27,-1,-1,-1,-1
13,0,774.18,182.39,1056.87,336.34,-1,-1,-1,-1
13,2,169.66,180.39,237.29,209.93,-1,-1,-1,-1
13,3,213.10,178.80,270.74,203.40,-1,-1,-1,-1
14,-1,459.52,171.85,477.23,179.15,-1,-1,-1,-1
14,-1,525.15,172.90,548.06,182.27,-1,-1,-1,-1
14,-1,430.35,173.94,448.06,187.48,-1,-1,-1,-1
14,-1,483.48,168.73,495.98,182.27,-1,-1,-1,-1
14,0,770.45,180.77,1038.81,327.06,-1,-1,-1,-1
14,2,156.85,181.79,227.98,212.46,-1,-1,-1,-1
14,3,203.50,180.47,263.68,205.79,-1,-1,-1,-1
15,-1,525.15,172.90,548.06,182.27,-1,-1,-1,-1
15,-1,430.35,176.02,448.06,189.56,-1,-1,-1,-1
15,-1,463.69,174.98,474.10,184.35,-1,-1,-1,-1
15,-1,483.48,170.81,494.94,181.23,-1,-1,-1,-1
15,0,767.00,184.76,1022.38,327.29,-1,-1,-1,-1
15,2,143.15,183.25,218.08,215.17,-1,-1,-1,-1
15,3,193.32,182.09,256.22,208.34,-1,-1,-1,-1
16,-1,525.15,172.90,548.06,182.27,-1,-1,-1,-1
16,-1,430.35,176.02,448.06,189.56,-1,-1,-1,-1
16,-1,463.69,174.98,474.10,184.35,-1,-1,-1,-1
16,-1,483.48,170.81,494.94,181.23,-1,-1,-1,-1
16,0,762.17,184.02,1004.05,320.00,-1,-1,-1,-1
16,2,127.90,183.34,207.13,216.41,-1,-1,-1,-1
16,3,182.51,183.80,248.33,211.04,-1,-1,-1,-1
17,-1,525.15,172.90,548.06,182.27,-1,-1,-1,-1
17,-1,430.35,176.02,448.06,189.56,-1,-1,-1,-1
17,-1,463.69,174.98,474.10,184.35,-1,-1,-1,-1
17,-1,483.48,170.81,494.94,181.23,-1,-1,-1,-1
17,0,757.60,183.32,987.22,313.32,-1,-1,-1,-1
17,2,111.53,183.43,195.45,217.74,-1,-1,-1,-1
17,3,174.14,183.75,242.72,211.84,-1,-1,-1,-1
18,-1,525.15,172.90,548.06,182.27,-1,-1,-1,-1
18,-1,430.35,176.02,448.06,189.56,-1,-1,-1,-1
18,-1,463.69,174.98,474.10,184.35,-1,-1,-1,-1
18,-1,483.48,170.81,494.94,181.23,-1,-1,-1,-1
18,0,753.27,182.66,971.72,307.16,-1,-1,-1,-1
18,2,93.91,183.53,182.98,219.17,-1,-1,-1,-1
18,3,160.14,183.88,232.22,212.94,-1,-1,-1,-1
19,-1,525.15,172.90,548.06,182.27,-1,-1,-1,-1
19,-1,430.35,176.02,448.06,189.56,-1,-1,-1,-1
19,-1,463.69,174.98,474.10,184.35,-1,-1,-1,-1
19,-1,483.48,170.81,494.94,181.23,-1,-1,-1,-1
19,0,749.17,182.04,957.39,301.48,-1,-1,-1,-1
19,2,74.88,183.64,169.61,220.72,-1,-1,-1,-1
19,3,145.18,184.02,221.07,214.10,-1,-1,-1,-1
20,-1,430.35,176.02,448.06,189.56,-1,-1,-1,-1
20,-1,463.69,174.98,474.10,184.35,-1,-1,-1,-1
20,-1,483.48,170.81,494.94,181.23,-1,-1,-1,-1
20,-1,527.23,168.73,554.31,182.27,-1,-1,-1,-1
20,0,745.27,181.44,944.11,296.21,-1,-1,-1,-1
20,2,54.28,183.76,155.26,222.40,-1,-1,-1,-1
20,3,129.14,184.18,209.19,215.35,-1,-1,-1,-1
21,-1,430.35,176.02,448.06,189.56,-1,-1,-1,-1
21,-1,463.69,174.98,474.10,184.35,-1,-1,-1,-1
21,-1,483.48,170.81,494.94,181.23,-1,-1,-1,-1
21,-1,527.23,168.73,554.31,182.27,-1,-1,-1,-1
21,0,740.42,181.94,930.04,292.50,-1,-1,-1,-1
21,2,31.61,183.87,139.18,224.15,-1,-1,-1,-1
21,3,111.91,184.34,196.52,216.70,-1,-1,-1,-1
22,-1,463.69,174.98,474.10,184.35,-1,-1,-1,-1
22,-1,483.48,170.81,494.94,181.23,-1,-1,-1,-1
22,-1,527.23,168.73,554.31,182.27,-1,-1,-1,-1
22,-1,423.06,177.06,443.90,190.60,-1,-1,-1,-1
22,0,735.82,182.41,917.02,289.06,-1,-1,-1,-1
22,1,1192.18,167.57,1241.00,374.00,-1,-1,-1,-1
22,2,3.69,184.02,119.44,226.28,-1,-1,-1,-1
22,3,92.30,186.72,182.04,220.64,-1,-1,-1,-1
23,-1,463.69,174.98,474.10,184.35,-1,-1,-1,-1
23,-1,483.48,170.81,494.94,181.23,-1,-1,-1,-1
23,-1,423.06,177.06,443.90,190.60,-1,-1,-1,-1
23,-1,537.65,171.85,558.48,182.27,-1,-1,-1,-1
23,0,731.46,182.85,904.94,285.87,-1,-1,-1,-1
23,1,1147.13,165.75,1241.00,374.00,-1,-1,-1,-1
23,2,0.00,184.16,100.03,228.13,-1,-1,-1,-1
23,3,71.86,185.82,167.18,221.02,-1,-1,-1,-1
24,-1,463.69,174.98,474.10,184.35,-1,-1,-1,-1
24,-1,483.48,170.81,494.94,181.23,-1,-1,-1,-1
24,-1,423.06,177.06,443.90,190.60,-1,-1,-1,-1
24,-1,537.65,171.85,558.48,182.27,-1,-1,-1,-1
24,0,727.32,183.28,893.69,282.89,-1,-1,-1,-1
24,1,1108.35,163.93,1241.00,374.00,-1,-1,-1,-1
24,2,0.00,184.34,75.80,229.56,-1,-1,-1,-1
24,3,49.69,184.86,151.22,221.42,-1,-1,-1,-1
25,-1,483.48,170.81,494.94,181.23,-1,-1,-1,-1
25,-1,423.06,177.06,443.90,190.60,-1,-1,-1,-1
25,-1,537.65,171.85,558.48,182.27,-1,-1,-1,-1
25,0,723.37,183.68,883.20,280.12,-1,-1,-1,-1
25,1,1074.60,162.11,1241.00,374.00,-1,-1,-1,-1
25,2,0.00,184.53,51.31,229.51,-1,-1,-1,-1
25,3,25.54,183.82,134.00,221.87,-1,-1,-1,-1
26,-1,483.48,170.81,494.94,181.23,-1,-1,-1,-1
26,-1,537.65,171.85,558.48,182.27,-1,-1,-1,-1
26,-1,403.27,171.85,434.52,190.60,-1,-1,-1,-1
26,0,719.52,184.22,872.60,277.53,-1,-1,-1,-1
26,1,1044.97,160.28,1241.00,374.00,-1,-1,-1,-1
26,3,0.00,182.70,115.38,222.34,-1,-1,-1,-1
27,-1,537.65,171.85,558.48,182.27,-1,-1,-1,-1
27,-1,403.27,171.85,434.52,190.60,-1,-1,-1,-1
27,-1,455.35,173.94,491.81,187.48,-1,-1,-1,-1
27,0,714.01,184.73,860.23,275.13,-1,-1,-1,-1
27,1,1018.75,158.45,1241.00,374.00,-1,-1,-1,-1
27,3,0.00,184.32,93.00,225.86,-1,-1,-1,-1
28,-1,537.65,171.85,558.48,182.27,-1,-1,-1,-1
28,-1,403.27,171.85,434.52,190.60,-1,-1,-1,-1
28,-1,455.35,173.94,491.81,187.48,-1,-1,-1,-1
28,0,709.67,185.22,849.85,272.87,-1,-1,-1,-1
28,1,995.86,156.21,1241.00,374.00,-1,-1,-1,-1
28,3,0.00,186.09,68.59,228.54,-1,-1,-1,-1
29,-1,537.65,171.85,558.48,182.27,-1,-1,-1,-1
29,-1,455.35,173.94,491.81,187.48,-1,-1,-1,-1
29,-1,392.85,174.98,425.15,194.77,-1,-1,-1,-1
29,0,705.53,185.69,840.11,270.76,-1,-1,-1,-1
29,1,975.46,161.12,1241.00,374.00,-1,-1,-1,-1
29,3,0.00,188.03,41.86,230.24,-1,-1,-1,-1
30,-1,537.65,171.85,558.48,182.27,-1,-1,-1,-1
30,-1,394.94,173.94,419.94,191.65,-1,-1,-1,-1
30,-1,443.90,172.90,483.48,187.48,-1,-1,-1,-1
30,0,701.58,186.13,830.97,268.78,-1,-1,-1,-1
30,1,957.06,161.05,1241.00,374.00,-1,-1,-1,-1
31,-1,537.65,171.85,558.48,182.27,-1,-1,-1,-1
31,-1,387.65,178.10,417.85,195.81,-1,-1,-1,-1
31,-1,444.94,171.85,484.52,189.56,-1,-1,-1,-1
31,0,694.46,185.39,819.14,265.34,-1,-1,-1,-1
31,1,933.23,160.67,1241.00,374.00,-1,-1,-1,-1
32,-1,537.65,171.85,558.48,182.27,-1,-1,-1,-1
32,-1,387.65,178.10,417.85,195.81,-1,-1,-1,-1
32,-1,444.94,171.85,484.52,189.56,-1,-1,-1,-1
32,0,687.66,184.67,807.99,262.11,-1,-1,-1,-1
32,1,911.39,157.06,1241.00,374.00,-1,-1,-1,-1
33,-1,377.23,177.06,406.40,191.65,-1,-1,-1,-1
33,-1,429.31,168.73,480.35,188.52,-1,-1,-1,-1
33,-1,525.15,168.73,554.31,182.27,-1,-1,-1,-1
33,0,681.15,183.99,797.46,259.05,-1,-1,-1,-1
33,1,891.34,158.33,1241.00,374.00,-1,-1,-1,-1
34,-1,377.23,177.06,406.40,191.65,-1,-1,-1,-1
34,-1,429.31,168.73,480.35,188.52,-1,-1,-1,-1
34,-1,525.15,168.73,554.31,182.27,-1,-1,-1,-1
34,0,674.91,183.33,787.52,256.15,-1,-1,-1,-1
34,1,872.80,153.09,1241.00,374.00,-1,-1,-1,-1
35,-1,377.23,177.06,406.40,191.65,-1,-1,-1,-1
35,-1,429.31,168.73,480.35,188.52,-1,-1,-1,-1
35,-1,525.15,168.73,554.31,182.27,-1,-1,-1,-1
35,0,668.92,182.70,778.10,253.41,-1,-1,-1,-1
35,1,855.70,155.55,1241.00,374.00,-1,-1,-1,-1
36,-1,429.31,168.73,480.35,188.52,-1,-1,-1,-1
36,-1,525.15,168.73,554.31,182.27,-1,-1,-1,-1
36,-1,351.19,173.94,392.85,197.90,-1,-1,-1,-1
36,0,661.65,182.58,765.71,251.17,-1,-1,-1,-1
36,1,834.79,156.41,1241.00,374.00,-1,-1,-1,-1
37,-1,429.31,168.73,480.35,188.52,-1,-1,-1,-1
37,-1,351.19,173.94,392.85,197.90,-1,-1,-1,-1
37,-1,512.65,169.77,542.85,182.27,-1,-1,-1,-1
37,0,654.71,182.46,754.02,249.06,-1,-1,-1,-1
37,1,815.35,157.16,1241.00,374.00,-1,-1,-1,-1
38,-1,512.65,169.77,542.85,182.27,-1,-1,-1,-1
38,-1,337.65,174.98,381.40,193.73,-1,-1,-1,-1
38,-1,414.73,168.73,462.65,188.52,-1,-1,-1,-1
38,0,648.07,182.34,742.98,247.07,-1,-1,-1,-1
38,1,797.24,158.03,1219.69,374.00,-1,-1,-1,-1
39,-1,512.65,169.77,542.85,182.27,-1,-1,-1,-1
39,-1,319.92,177.14,371.99,199.12,-1,-1,-1,-1
39,-1,402.23,166.65,461.60,189.56,-1,-1,-1,-1
39,0,641.72,182.23,732.53,245.18,-1,-1,-1,-1
39,1,780.33,159.03,1169.74,374.00,-1,-1,-1,-1
40,-1,302.12,177.32,362.12,199.81,-1,-1,-1,-1
40,-1,402.23,166.65,461.60,189.56,-1,-1,-1,-1
40,-1,499.10,168.73,528.27,183.31,-1,-1,-1,-1
40,0,635.63,182.13,722.63,243.40,-1,-1,-1,-1
40,1,764.50,159.92,1124.94,374.00,-1,-1,-1,-1
41,-1,402.23,166.65,461.60,189.56,-1,-1,-1,-1
41,-1,310.56,172.90,365.77,196.85,-1,-1,-1,-1
41,-1,495.98,164.56,527.23,185.40,-1,-1,-1,-1
41,0,628.51,182.54,712.50,242.39,-1,-1,-1,-1
41,1,748.35,161.41,1078.23,365.69,-1,-1,-1,-1
42,-1,402.23,166.65,461.60,189.56,-1,-1,-1,-1
42,-1,310.56,172.90,365.77,196.85,-1,-1,-1,-1
42,-1,491.81,171.85,527.23,185.40,-1,-1,-1,-1
42,0,621.66,182.94,702.87,241.44,-1,-1,-1,-1
42,1,733.36,162.74,1036.72,355.37,-1,-1,-1,-1
43,-1,491.81,171.85,527.23,185.40,-1,-1,-1,-1
43,-1,293.90,174.98,347.02,202.06,-1,-1,-1,-1
43,-1,386.60,166.65,441.81,189.56,-1,-1,-1,-1
43,0,615.08,183.33,693.69,240.53,-1,-1,-1,-1
43,1,719.42,163.93,999.58,346.18,-1,-1,-1,-1
44,-1,491.81,171.85,527.23,185.40,-1,-1,-1,-1
44,-1,293.90,174.98,347.02,202.06,-1,-1,-1,-1
44,-1,387.65,169.77,437.65,193.73,-1,-1,-1,-1
44,0,608.74,183.70,684.94,239.66,-1,-1,-1,-1
44,1,706.41,165.00,966.17,337.93,-1,-1,-1,-1
45,-1,491.81,171.85,527.23,185.40,-1,-1,-1,-1
45,-1,387.65,169.77,437.65,193.73,-1,-1,-1,-1
45,-1,278.27,178.10,336.60,202.06,-1,-1,-1,-1
45,0,602.64,184.05,676.58,238.83,-1,-1,-1,-1
45,1,694.24,165.96,935.93,330.48,-1,-1,-1,-1
46,-1,491.81,171.85,527.23,185.40,-1,-1,-1,-1
46,-1,266.58,178.44,336.76,207.73,-1,-1,-1,-1
46,-1,380.35,170.81,432.44,191.65,-1,-1,-1,-1
46,-1,168.90,173.94,190.77,210.40,-1,-1,-1,-1
46,0,596.90,184.43,668.92,238.20,-1,-1,-1,-1
46,1,682.19,166.83,908.41,323.98,-1,-1,-1,-1
47,-1,479.31,173.94,514.73,188.52,-1,-1,-1,-1
47,-1,379.31,172.90,425.15,192.69,-1,-1,-1,-1
47,-1,263.69,178.10,328.27,204.15,-1,-1,-1,-1
47,-1,160.56,171.85,185.56,206.23,-1,-1,-1,-1
47,0,591.34,184.80,661.55,237.60,-1,-1,-1,-1
47,1,670.84,167.62,883.22,318.03,-1,-1,-1,-1
48,-1,479.31,173.94,514.73,188.52,-1,-1,-1,-1
48,-1,379.31,172.90,425.15,192.69,-1,-1,-1,-1
48,-1,263.69,178.10,328.27,204.15,-1,-1,-1,-1
48,-1,149.10,173.94,178.27,209.35,-1,-1,-1,-1
48,0,585.96,185.16,654.47,237.02,-1,-1,-1,-1
48,1,660.14,168.34,860.09,312.58,-1,-1,-1,-1
49,-1,479.31,173.94,514.73,188.52,-1,-1,-1,-1
49,-1,379.31,172.90,425.15,192.69,-1,-1,-1,-1
49,-1,245.87,175.66,317.36,207.97,-1,-1,-1,-1
49,-1,149.10,173.94,178.27,209.35,-1,-1,-1,-1
49,0,581.71,183.33,648.79,233.82,-1,-1,-1,-1
49,1,650.04,169.01,838.76,307.56,-1,-1,-1,-1
50,-1,479.31,173.94,514.73,188.52,-1,-1,-1,-1
50,-1,237.80,173.95,303.67,207.68,-1,-1,-1,-1
50,-1,359.52,164.56,412.65,188.52,-1,-1,-1,-1
50,-1,130.35,166.65,165.77,209.35,-1,-1,-1,-1
50,0,577.60,181.57,643.32,230.74,-1,-1,-1,-1
50,1,640.48,169.63,819.03,302.92,-1,-1,-1,-1
51,-1,229.59,172.62,289.46,207.53,-1,-1,-1,-1
51,-1,353.22,163.93,407.33,190.16,-1,-1,-1,-1
51,-1,124.10,167.69,155.35,203.10,-1,-1,-1,-1
51,-1,487.65,169.77,518.90,183.31,-1,-1,-1,-1
51,0,573.83,180.38,637.68,228.63,-1,-1,-1,-1
51,1,632.77,169.95,801.58,297.95,-1,-1,-1,-1
52,-1,222.03,173.46,274.79,209.56,-1,-1,-1,-1
52,-1,365.77,165.60,410.56,190.60,-1,-1,-1,-1
52,-1,119.94,167.69,150.15,206.23,-1,-1,-1,-1
52,-1,488.69,170.81,516.81,184.35,-1,-1,-1,-1
52,-1,265.77,176.02,300.15,195.81,-1,-1,-1,-1
52,0,570.17,179.21,632.24,226.59,-1,-1,-1,-1
52,1,625.49,170.25,785.43,293.36,-1,-1,-1,-1
53,-1,213.11,174.20,260.26,211.91,-1,-1,-1,-1
53,-1,365.77,165.60,410.56,190.60,-1,-1,-1,-1
53,-1,119.94,167.69,150.15,206.23,-1,-1,-1,-1
53,-1,482.44,170.81,499.10,182.27,-1,-1,-1,-1
53,-1,507.44,169.77,518.90,183.31,-1,-1,-1,-1
53,-1,262.65,178.10,299.10,196.85,-1,-1,-1,-1
53,0,566.63,178.08,626.99,224.61,-1,-1,-1,-1
53,1,618.60,170.52,770.45,289.11,-1,-1,-1,-1
54,-1,204.12,176.43,246.08,215.76,-1,-1,-1,-1
54,-1,365.77,165.60,410.56,190.60,-1,-1,-1,-1
54,-1,109.52,170.81,133.48,207.27,-1,-1,-1,-1
54,-1,485.56,173.94,502.23,187.48,-1,-1,-1,-1
54,-1,252.23,178.10,293.90,201.02,-1,-1,-1,-1
54,0,563.40,180.45,622.17,226.21,-1,-1,-1,-1
54,1,612.08,170.78,756.51,285.16,-1,-1,-1,-1
55,-1,109.52,170.81,133.48,207.27,-1,-1,-1,-1
55,-1,199.10,181.23,237.65,202.06,-1,-1,-1,-1
55,-1,362.65,173.94,411.60,190.60,-1,-1,-1,-1
55,-1,487.65,174.98,505.35,187.48,-1,-1,-1,-1
55,0,560.26,182.54,617.51,227.75,-1,-1,-1,-1
55,1,605.89,171.02,743.51,281.48,-1,-1,-1,-1
55,4,244.31,181.67,285.51,201.03,-1,-1,-1,-1
56,-1,82.11,169.18,110.40,211.89,-1,-1,-1,-1
56,-1,363.76,174.54,418.29,199.63,-1,-1,-1,-1
56,-1,203.27,176.02,233.48,209.35,-1,-1,-1,-1
56,-1,487.65,173.94,502.23,187.48,-1,-1,-1,-1
56,0,557.88,182.81,613.31,227.35,-1,-1,-1,-1
56,1,601.73,171.50,733.29,278.04,-1,-1,-1,-1
56,4,239.59,182.12,282.01,201.89,-1,-1,-1,-1
57,-1,360.17,174.74,416.23,200.29,-1,-1,-1,-1
57,-1,83.48,177.06,117.85,209.35,-1,-1,-1,-1
57,-1,185.56,180.19,227.23,209.35,-1,-1,-1,-1
57,-1,488.69,173.94,501.19,190.60,-1,-1,-1,-1
57,0,555.57,183.07,609.24,226.96,-1,-1,-1,-1
57,1,597.79,171.95,723.75,274.84,-1,-1,-1,-1
57,4,234.69,182.59,278.39,202.78,-1,-1,-1,-1
58,-1,356.77,174.05,414.60,199.79,-1,-1,-1,-1
58,-1,177.23,181.23,222.02,210.40,-1,-1,-1,-1
58,-1,81.40,176.02,117.85,208.31,-1,-1,-1,-1
58,-1,487.65,173.94,505.35,186.44,-1,-1,-1,-1
58,0,554.12,182.55,606.21,225.66,-1,-1,-1,-1
58,1,594.06,172.36,714.84,271.85,-1,-1,-1,-1
58,4,229.49,182.22,274.54,202.78,-1,-1,-1,-1
59,-1,163.92,180.87,223.14,215.22,-1,-1,-1,-1
59,-1,357.44,171.85,416.81,191.65,-1,-1,-1,-1
59,-1,488.69,173.94,507.44,190.60,-1,-1,-1,-1
59,0,552.71,182.05,603.27,224.41,-1,-1,-1,-1
59,1,590.50,172.76,706.49,269.05,-1,-1,-1,-1
59,4,224.09,181.85,270.55,202.78,-1,-1,-1,-1
60,-1,155.75,180.63,219.45,216.58,-1,-1,-1,-1
60,-1,352.77,171.12,416.74,194.90,-1,-1,-1,-1
60,-1,490.77,170.81,509.52,188.52,-1,-1,-1,-1
60,0,551.33,181.56,600.42,223.19,-1,-1,-1,-1
60,1,587.12,173.12,698.66,266.43,-1,-1,-1,-1
60,4,218.47,181.45,266.40,202.79,-1,-1,-1,-1
61,-1,145.65,180.48,214.68,218.36,-1,-1,-1,-1
61,-1,357.44,167.69,394.94,196.85,-1,-1,-1,-1
61,-1,495.98,177.06,512.65,189.56,-1,-1,-1,-1
61,0,551.97,179.91,603.27,223.51,-1,-1,-1,-1
61,1,583.11,173.71,690.65,264.51,-1,-1,-1,-1
61,4,212.72,180.71,262.21,202.47,-1,-1,-1,-1
62,-1,134.53,178.79,208.94,218.68,-1,-1,-1,-1
62,-1,357.44,169.77,393.90,193.73,-1,-1,-1,-1
62,-1,497.02,173.94,516.81,187.48,-1,-1,-1,-1
62,0,550.19,180.96,600.00,223.78,-1,-1,-1,-1
62,1,579.27,174.26,683.06,262.69,-1,-1,-1,-1
62,4,206.72,179.90,257.85,202.15,-1,-1,-1,-1
63,-1,121.89,178.76,202.20,220.71,-1,-1,-1,-1
63,-1,355.35,167.69,387.65,190.60,-1,-1,-1,-1
63,-1,402.23,167.69,423.06,193.73,-1,-1,-1,-1
63,-1,492.85,173.94,518.90,189.56,-1,-1,-1,-1
63,0,548.47,181.86,596.85,224.04,-1,-1,-1,-1
63,1,575.58,174.79,675.85,260.96,-1,-1,-1,-1
63,4,198.63,179.67,251.66,202.43,-1,-1,-1,-1
64,-1,106.98,178.63,194.39,223.07,-1,-1,-1,-1
64,-1,317.45,166.55,400.96,199.00,-1,-1,-1,-1
64,-1,498.06,173.94,515.77,187.48,-1,-1,-1,-1
64,-1,405.35,176.02,430.35,186.44,-1,-1,-1,-1
64,0,546.80,182.69,593.80,224.30,-1,-1,-1,-1
64,1,572.03,175.29,668.99,259.33,-1,-1,-1,-1
64,4,190.30,179.94,245.31,203.24,-1,-1,-1,-1
64,5,360.56,169.40,387.45,193.79,-1,-1,-1,-1
65,-1,97.02,173.94,165.77,216.65,-1,-1,-1,-1
65,-1,407.44,176.02,426.19,190.60,-1,-1,-1,-1
65,-1,500.15,177.06,511.60,186.44,-1,-1,-1,-1
65,0,545.17,183.50,590.85,224.54,-1,-1,-1,-1
65,1,568.63,175.76,662.47,257.77,-1,-1,-1,-1
65,4,181.30,182.51,238.46,206.53,-1,-1,-1,-1
65,5,355.45,170.02,383.61,195.24,-1,-1,-1,-1
66,-1,74.75,176.03,162.65,221.20,-1,-1,-1,-1
66,-1,401.19,182.27,426.19,194.77,-1,-1,-1,-1
66,-1,501.19,181.23,516.81,190.60,-1,-1,-1,-1
66,0,545.42,184.00,589.15,224.12,-1,-1,-1,-1
66,1,566.12,179.03,657.32,259.26,-1,-1,-1,-1
66,4,172.33,185.54,231.73,210.47,-1,-1,-1,-1
66,5,349.82,174.03,379.37,200.15,-1,-1,-1,-1
67,-1,55.25,178.89,154.42,226.42,-1,-1,-1,-1
67,-1,401.19,182.27,426.19,194.77,-1,-1,-1,-1
67,-1,501.19,181.23,516.81,190.60,-1,-1,-1,-1
67,0,545.38,184.48,587.52,223.72,-1,-1,-1,-1
67,1,563.70,181.99,652.40,260.68,-1,-1,-1,-1
67,4,162.46,187.92,224.30,213.73,-1,-1,-1,-1
67,5,344.38,176.05,375.40,203.11,-1,-1,-1,-1
68,-1,36.77,175.66,147.01,228.61,-1,-1,-1,-1
68,-1,401.19,182.27,426.19,194.77,-1,-1,-1,-1
