13,97,239.62,197.83,306.48,229.42,-1,-1,-1,-1
14,2,912.39,185.56,1241.00,374.00,-1,-1,-1,-1
14,3,0.00,208.59,241.71,374.00,-1,-1,-1,-1
14,4,437.31,188.69,489.58,225.22,-1,-1,-1,-1
14,5,649.68,175.55,693.43,209.51,-1,-1,-1,-1
14,6,463.19,187.29,508.19,217.00,-1,-1,-1,-1
14,7,492.61,179.87,528.52,209.59,-1,-1,-1,-1
14,93,82.08,203.67,165.59,234.73,-1,-1,-1,-1
14,94,133.18,202.42,208.24,232.68,-1,-1,-1,-1
14,95,173.36,198.22,253.04,230.95,-1,-1,-1,-1
14,97,228.31,198.30,298.18,230.88,-1,-1,-1,-1
15,2,987.33,189.54,1241.00,374.00,-1,-1,-1,-1
15,3,0.00,214.97,197.03,374.00,-1,-1,-1,-1
15,4,430.63,188.45,485.45,226.37,-1,-1,-1,-1
15,5,650.53,174.55,695.90,209.69,-1,-1,-1,-1
15,6,458.42,186.28,505.31,216.88,-1,-1,-1,-1
15,7,489.59,179.45,526.62,209.94,-1,-1,-1,-1
15,93,66.41,204.45,153.77,236.54,-1,-1,-1,-1
15,94,118.77,202.56,197.30,233.74,-1,-1,-1,-1
15,95,159.73,198.14,243.17,231.88,-1,-1,-1,-1
15,97,216.31,198.79,289.44,232.43,-1,-1,-1,-1
16,3,0.00,217.31,145.06,374.00,-1,-1,-1,-1
16,4,424.11,188.81,481.60,228.27,-1,-1,-1,-1
16,5,651.81,174.30,698.91,210.66,-1,-1,-1,-1
16,6,453.74,186.79,502.56,218.50,-1,-1,-1,-1
16,7,486.41,179.02,524.64,210.32,-1,-1,-1,-1
16,93,49.76,205.27,141.29,238.45,-1,-1,-1,-1
16,94,103.46,202.70,185.76,234.87,-1,-1,-1,-1
16,95,145.23,198.06,232.74,232.87,-1,-1,-1,-1
16,97,203.56,199.30,280.20,234.07,-1,-1,-1,-1
17,3,0.00,227.56,76.87,374.00,-1,-1,-1,-1
17,4,417.07,189.20,477.46,230.33,-1,-1,-1,-1
17,5,653.18,174.04,702.14,211.70,-1,-1,-1,-1
17,6,448.73,187.35,499.64,220.24,-1,-1,-1,-1
17,7,483.05,178.55,522.55,210.72,-1,-1,-1,-1
17,93,32.04,206.13,128.09,240.49,-1,-1,-1,-1
17,94,87.36,204.63,173.72,238.06,-1,-1,-1,-1
17,95,129.62,200.07,221.59,236.32,-1,-1,-1,-1
17,97,189.98,199.85,270.43,235.82,-1,-1,-1,-1
18,4,409.42,189.61,473.02,232.56,-1,-1,-1,-1
18,5,654.63,173.76,705.61,212.82,-1,-1,-1,-1
18,6,443.36,187.93,496.53,222.10,-1,-1,-1,-1
18,7,479.52,180.33,520.38,213.40,-1,-1,-1,-1
18,92,1010.99,131.64,1106.03,176.74,-1,-1,-1,-1
18,93,12.84,208.23,113.85,244.00,-1,-1,-1,-1
18,94,70.19,206.66,160.97,241.45,-1,-1,-1,-1
18,95,113.61,200.57,210.28,238.11,-1,-1,-1,-1
19,4,399.93,192.19,467.22,237.43,-1,-1,-1,-1
19,5,656.61,175.70,709.80,216.25,-1,-1,-1,-1
19,6,437.44,190.14,493.08,225.90,-1,-1,-1,-1
19,7,475.78,182.03,518.09,216.25,-1,-1,-1,-1
19,9,494.91,183.47,529.93,210.37,-1,-1,-1,-1
19,92,1021.25,132.23,1120.28,178.40,-1,-1,-1,-1
19,93,0.00,210.46,98.73,247.67,-1,-1,-1,-1
19,94,51.85,208.83,147.44,245.08,-1,-1,-1,-1
19,95,96.49,203.54,198.30,242.84,-1,-1,-1,-1
20,4,389.54,194.97,460.94,242.77,-1,-1,-1,-1
20,5,658.72,177.80,714.33,219.95,-1,-1,-1,-1
20,6,431.05,192.49,489.41,230.00,-1,-1,-1,-1
20,7,472.92,183.36,516.43,218.53,-1,-1,-1,-1
20,9,490.94,183.25,527.08,210.78,-1,-1,-1,-1
20,92,1032.05,132.86,1135.36,180.16,-1,-1,-1,-1
20,93,0.00,210.83,83.04,249.14,-1,-1,-1,-1
20,94,32.21,211.12,133.07,248.96,-1,-1,-1,-1
20,95,78.13,206.70,185.57,247.90,-1,-1,-1,-1
21,4,378.88,194.87,454.80,245.01,-1,-1,-1,-1
21,5,660.50,176.51,718.74,220.45,-1,-1,-1,-1
21,6,424.29,191.91,485.48,230.78,-1,-1,-1,-1
21,7,468.65,182.40,513.81,218.53,-1,-1,-1,-1
21,9,486.77,183.01,524.10,211.22,-1,-1,-1,-1
21,92,1043.83,132.11,1151.65,180.79,-1,-1,-1,-1
21,93,0.00,211.22,66.36,249.94,-1,-1,-1,-1
21,94,10.37,209.64,117.10,248.65,-1,-1,-1,-1
21,95,58.25,205.12,171.90,247.63,-1,-1,-1,-1
22,4,367.12,194.76,448.12,247.49,-1,-1,-1,-1
22,5,662.42,175.11,723.54,221.00,-1,-1,-1,-1
22,6,417.00,191.29,481.28,231.62,-1,-1,-1,-1
22,7,464.11,181.39,511.04,218.54,-1,-1,-1,-1
22,9,484.19,181.83,522.63,210.66,-1,-1,-1,-1
22,92,1056.26,131.32,1168.98,181.52,-1,-1,-1,-1
22,94,0.00,208.77,101.67,248.90,-1,-1,-1,-1
22,95,36.81,203.44,157.31,247.33,-1,-1,-1,-1
23,4,354.07,194.64,440.81,250.24,-1,-1,-1,-1
23,5,664.82,175.39,729.18,223.41,-1,-1,-1,-1
23,6,409.09,190.63,476.78,232.53,-1,-1,-1,-1
23,7,459.28,180.32,508.11,218.54,-1,-1,-1,-1
23,9,481.47,180.60,521.08,210.07,-1,-1,-1,-1
23,92,1069.40,130.47,1187.45,182.33,-1,-1,-1,-1
23,94,0.00,207.84,85.28,249.05,-1,-1,-1,-1
23,95,14.10,203.39,142.01,249.01,-1,-1,-1,-1
24,4,339.51,194.51,432.79,253.30,-1,-1,-1,-1
24,5,666.79,174.33,734.62,224.69,-1,-1,-1,-1
24,6,400.11,190.95,471.62,234.73,-1,-1,-1,-1
24,7,454.85,179.35,505.65,218.85,-1,-1,-1,-1
24,9,477.06,181.40,518.06,211.76,-1,-1,-1,-1
24,92,1083.32,129.56,1207.18,183.20,-1,-1,-1,-1
24,94,0.00,206.86,67.82,247.80,-1,-1,-1,-1
24,95,0.00,203.34,125.64,250.73,-1,-1,-1,-1
25,4,323.16,194.37,423.96,256.75,-1,-1,-1,-1
25,5,669.64,175.01,741.45,227.94,-1,-1,-1,-1
25,6,390.31,191.30,466.05,237.13,-1,-1,-1,-1
25,7,449.98,180.21,502.92,221.07,-1,-1,-1,-1
25,9,473.87,182.47,516.23,213.79,-1,-1,-1,-1
25,92,1098.08,128.59,1228.30,184.12,-1,-1,-1,-1
25,95,0.00,203.29,108.07,252.45,-1,-1,-1,-1
26,4,305.29,194.62,414.57,261.07,-1,-1,-1,-1
26,5,672.86,176.68,749.11,232.43,-1,-1,-1,-1
26,6,380.49,192.69,460.79,240.95,-1,-1,-1,-1
26,7,444.76,181.03,500.02,223.45,-1,-1,-1,-1
26,9,470.49,183.59,514.31,215.93,-1,-1,-1,-1
26,92,1114.36,128.58,1241.00,186.12,-1,-1,-1,-1
26,95,0.00,203.23,89.19,252.87,-1,-1,-1,-1
27,4,284.96,194.90,404.14,265.97,-1,-1,-1,-1
27,5,676.38,178.54,757.64,237.43,-1,-1,-1,-1
27,6,369.70,194.20,455.08,245.15,-1,-1,-1,-1
27,7,439.16,181.89,496.93,226.01,-1,-1,-1,-1
27,9,467.07,183.01,512.42,216.24,-1,-1,-1,-1
27,92,1131.73,128.67,1241.00,188.28,-1,-1,-1,-1
27,95,0.00,203.17,68.82,251.82,-1,-1,-1,-1
28,4,261.63,195.21,392.48,271.61,-1,-1,-1,-1
28,5,679.77,177.46,766.61,239.87,-1,-1,-1,-1
28,6,358.47,193.22,449.45,246.63,-1,-1,-1,-1
28,7,433.45,180.93,493.88,226.59,-1,-1,-1,-1
28,9,463.43,182.40,510.42,216.57,-1,-1,-1,-1
28,92,1150.30,129.56,1241.00,190.43,-1,-1,-1,-1
29,4,234.59,195.56,379.34,278.14,-1,-1,-1,-1
29,5,683.52,176.24,776.72,242.60,-1,-1,-1,-1
29,6,346.00,192.15,443.32,248.28,-1,-1,-1,-1
29,7,427.28,179.84,490.62,227.21,-1,-1,-1,-1
29,9,459.56,181.13,508.31,216.22,-1,-1,-1,-1
29,92,1170.18,131.49,1241.00,192.44,-1,-1,-1,-1
30,4,202.87,195.95,364.44,285.80,-1,-1,-1,-1
30,5,687.68,174.86,788.20,245.71,-1,-1,-1,-1
30,6,332.08,190.98,436.59,250.11,-1,-1,-1,-1
30,7,420.62,178.57,487.14,227.88,-1,-1,-1,-1
30,9,455.15,181.45,505.89,217.75,-1,-1,-1,-1
30,11,634.68,175.12,654.55,192.55,-1,-1,-1,-1
30,92,1191.54,133.42,1241.00,194.45,-1,-1,-1,-1
31,4,164.61,198.39,347.27,297.74,-1,-1,-1,-1
31,5,693.31,175.02,802.96,251.28,-1,-1,-1,-1
31,6,314.77,192.70,428.07,256.06,-1,-1,-1,-1
31,7,412.85,178.76,482.89,230.16,-1,-1,-1,-1
31,9,450.43,181.80,503.32,219.39,-1,-1,-1,-1
31,11,636.27,176.17,656.63,193.91,-1,-1,-1,-1
32,4,118.13,200.07,327.37,310.69,-1,-1,-1,-1
32,5,699.66,174.85,820.16,257.40,-1,-1,-1,-1
32,6,295.07,192.88,418.59,260.65,-1,-1,-1,-1
32,7,404.39,178.97,478.32,232.65,-1,-1,-1,-1
32,9,445.38,182.16,500.58,221.15,-1,-1,-1,-1
32,11,637.12,176.03,657.90,194.08,-1,-1,-1,-1
33,4,60.48,202.06,304.03,326.80,-1,-1,-1,-1
33,5,706.87,174.20,840.44,264.18,-1,-1,-1,-1
33,6,272.47,193.92,408.03,266.98,-1,-1,-1,-1
33,7,395.15,179.20,473.39,235.36,-1,-1,-1,-1
33,9,439.95,182.55,497.67,223.04,-1,-1,-1,-1
33,11,638.00,175.89,659.23,194.26,-1,-1,-1,-1
34,4,0.00,204.69,276.28,347.52,-1,-1,-1,-1
34,5,715.16,174.28,864.75,273.16,-1,-1,-1,-1
34,6,246.26,194.95,396.18,274.15,-1,-1,-1,-1
34,7,385.01,179.45,468.06,238.34,-1,-1,-1,-1
34,9,434.11,182.97,494.56,225.07,-1,-1,-1,-1
34,10,480.54,183.05,521.26,210.20,-1,-1,-1,-1
34,11,638.90,175.74,660.60,194.44,-1,-1,-1,-1
34,13,694.28,169.37,758.60,189.56,-1,-1,-1,-1
35,4,0.00,207.54,242.73,373.33,-1,-1,-1,-1
35,5,724.79,176.67,894.42,286.40,-1,-1,-1,-1
35,6,215.54,198.23,382.79,285.37,-1,-1,-1,-1
35,7,373.84,179.73,462.28,241.62,-1,-1,-1,-1
35,8,552.94,179.13,581.72,199.34,-1,-1,-1,-1
35,9,425.96,181.56,489.50,225.20,-1,-1,-1,-1
35,10,476.59,182.72,518.65,210.61,-1,-1,-1,-1
35,11,639.84,175.59,662.02,194.62,-1,-1,-1,-1
35,13,695.39,169.85,761.18,190.48,-1,-1,-1,-1
36,4,0.00,210.68,198.60,374.00,-1,-1,-1,-1
36,5,734.16,174.44,928.73,297.74,-1,-1,-1,-1
36,6,173.86,197.53,364.42,293.14,-1,-1,-1,-1
36,7,359.02,179.63,454.33,245.15,-1,-1,-1,-1
36,8,549.80,178.34,579.83,199.30,-1,-1,-1,-1
36,9,417.11,180.00,484.05,225.35,-1,-1,-1,-1
36,10,472.42,182.37,515.91,211.04,-1,-1,-1,-1
36,11,639.59,175.10,662.20,194.49,-1,-1,-1,-1
36,13,697.03,169.10,764.30,190.14,-1,-1,-1,-1
37,4,0.00,215.12,142.59,374.00,-1,-1,-1,-1
37,5,745.32,173.39,972.74,314.08,-1,-1,-1,-1
37,6,122.91,198.49,343.14,305.15,-1,-1,-1,-1
37,7,342.35,179.51,445.57,249.13,-1,-1,-1,-1
37,8,546.43,177.49,577.81,199.27,-1,-1,-1,-1
37,9,407.45,178.10,478.19,225.51,-1,-1,-1,-1
37,10,467.99,182.01,513.01,211.50,-1,-1,-1,-1
37,11,638.68,173.97,661.69,193.75,-1,-1,-1,-1
37,13,696.92,167.59,765.66,189.09,-1,-1,-1,-1
38,4,0.00,221.35,69.13,374.00,-1,-1,-1,-1
38,5,758.86,175.27,1031.27,339.09,-1,-1,-1,-1
38,6,59.22,200.10,318.19,320.85,-1,-1,-1,-1
38,7,323.46,179.38,435.88,253.63,-1,-1,-1,-1
38,8,542.13,178.12,575.06,200.78,-1,-1,-1,-1
38,9,396.74,178.79,471.77,228.50,-1,-1,-1,-1
38,10,461.92,182.41,508.69,212.90,-1,-1,-1,-1
38,11,637.69,173.66,661.07,193.79,-1,-1,-1,-1
38,13,696.99,168.00,767.27,189.95,-1,-1,-1,-1
39,5,775.56,173.98,1112.76,370.00,-1,-1,-1,-1
39,6,0.00,203.97,288.52,343.88,-1,-1,-1,-1
39,7,301.89,179.23,425.08,258.78,-1,-1,-1,-1
39,8,537.48,178.81,572.09,202.43,-1,-1,-1,-1
39,9,384.94,179.56,464.81,231.80,-1,-1,-1,-1
39,10,455.44,182.83,504.11,214.39,-1,-1,-1,-1
39,11,636.57,174.05,660.35,194.58,-1,-1,-1,-1
39,13,697.06,168.42,768.94,190.86,-1,-1,-1,-1
39,89,850.66,153.49,920.94,179.68,-1,-1,-1,-1
40,5,796.74,177.46,1233.37,374.00,-1,-1,-1,-1
40,6,0.00,209.30,252.64,374.00,-1,-1,-1,-1
40,7,277.00,179.06,412.99,264.72,-1,-1,-1,-1
40,8,532.42,179.56,568.89,204.22,-1,-1,-1,-1
40,9,371.87,180.40,457.22,235.45,-1,-1,-1,-1
40,10,448.51,183.28,499.25,215.99,-1,-1,-1,-1
40,11,635.41,174.46,659.61,195.40,-1,-1,-1,-1
40,13,697.34,167.83,770.89,190.79,-1,-1,-1,-1
40,89,853.42,152.77,925.10,179.45,-1,-1,-1,-1
41,5,822.89,178.69,1241.00,374.00,-1,-1,-1,-1
41,6,0.00,214.34,212.20,374.00,-1,-1,-1,-1
41,7,247.80,177.26,399.30,270.12,-1,-1,-1,-1
41,8,527.34,179.43,565.75,205.18,-1,-1,-1,-1
41,9,356.62,180.59,448.51,238.80,-1,-1,-1,-1
41,10,441.09,183.76,494.08,217.70,-1,-1,-1,-1
41,11,634.21,174.88,658.83,196.25,-1,-1,-1,-1
41,13,697.64,167.22,772.92,190.71,-1,-1,-1,-1
41,89,856.29,152.02,929.42,179.22,-1,-1,-1,-1
42,5,858.65,180.42,1241.00,374.00,-1,-1,-1,-1
42,6,0.00,220.07,161.06,374.00,-1,-1,-1,-1
42,7,213.27,178.61,383.75,280.00,-1,-1,-1,-1
42,8,521.79,179.29,562.36,206.22,-1,-1,-1,-1
42,9,339.54,180.80,438.94,242.55,-1,-1,-1,-1
42,10,433.11,184.27,488.56,219.53,-1,-1,-1,-1
42,11,633.18,173.18,658.33,195.05,-1,-1,-1,-1
42,13,697.96,166.59,775.05,190.64,-1,-1,-1,-1
42,89,859.26,151.25,933.90,178.97,-1,-1,-1,-1
43,5,910.45,180.63,1241.00,374.00,-1,-1,-1,-1
43,6,0.00,226.96,94.33,374.00,-1,-1,-1,-1
43,7,171.76,178.21,365.88,289.85,-1,-1,-1,-1
43,8,515.71,179.13,558.67,207.36,-1,-1,-1,-1
43,9,320.27,181.03,428.37,246.78,-1,-1,-1,-1
43,10,424.52,184.82,482.67,221.51,-1,-1,-1,-1
43,11,632.10,174.08,657.73,196.42,-1,-1,-1,-1
43,13,698.39,166.16,777.39,190.80,-1,-1,-1,-1
43,89,862.35,150.44,938.56,178.72,-1,-1,-1,-1
44,5,992.29,182.77,1241.00,374.00,-1,-1,-1,-1
44,7,120.94,180.94,345.15,305.37,-1,-1,-1,-1
44,8,509.62,179.83,555.19,209.49,-1,-1,-1,-1
44,9,298.99,181.48,417.13,251.84,-1,-1,-1,-1
44,10,415.24,185.40,476.36,223.65,-1,-1,-1,-1
44,11,631.09,175.23,657.25,198.08,-1,-1,-1,-1
44,13,698.86,167.29,779.87,192.55,-1,-1,-1,-1
44,89,865.80,150.38,943.73,179.23,-1,-1,-1,-1
45,5,1140.97,192.17,1241.00,374.00,-1,-1,-1,-1
45,7,57.26,183.09,320.82,324.26,-1,-1,-1,-1
45,8,503.08,180.57,551.56,211.85,-1,-1,-1,-1
45,9,274.59,182.00,404.57,257.65,-1,-1,-1,-1
45,10,405.18,186.03,469.59,225.97,-1,-1,-1,-1
45,11,630.50,174.97,657.23,198.33,-1,-1,-1,-1
45,13,700.79,166.96,783.99,192.89,-1,-1,-1,-1
45,14,697.19,160.81,769.63,191.84,-1,-1,-1,-1
45,89,869.39,150.32,949.13,179.77,-1,-1,-1,-1
46,7,0.00,185.17,293.98,346.64,-1,-1,-1,-1
46,8,497.72,180.56,549.13,213.51,-1,-1,-1,-1
46,9,247.46,183.38,391.12,265.24,-1,-1,-1,-1
46,10,395.22,185.73,463.45,227.43,-1,-1,-1,-1
46,11,629.91,174.39,657.27,198.32,-1,-1,-1,-1
46,13,702.14,165.84,787.68,192.47,-1,-1,-1,-1
46,14,698.13,159.98,772.51,191.82,-1,-1,-1,-1
46,89,873.93,149.08,955.62,179.21,-1,-1,-1,-1
47,7,0.00,184.67,261.77,370.54,-1,-1,-1,-1
47,8,490.79,181.28,545.61,216.20,-1,-1,-1,-1
47,9,215.83,184.95,375.94,274.09,-1,-1,-1,-1
47,10,384.32,186.37,456.81,230.16,-1,-1,-1,-1
47,11,629.28,173.77,657.31,198.31,-1,-1,-1,-1
47,13,703.57,164.65,791.58,192.02,-1,-1,-1,-1
47,14,699.12,159.11,775.54,191.80,-1,-1,-1,-1
47,89,878.66,147.79,962.41,178.62,-1,-1,-1,-1
48,7,0.00,189.03,222.46,374.00,-1,-1,-1,-1
48,8,483.03,182.07,541.72,219.21,-1,-1,-1,-1
48,9,179.01,188.74,359.11,287.23,-1,-1,-1,-1
48,10,372.35,187.09,449.60,233.18,-1,-1,-1,-1
48,11,629.15,174.86,657.96,200.07,-1,-1,-1,-1
48,13,705.93,165.32,796.60,193.49,-1,-1,-1,-1
48,14,700.16,158.19,778.73,191.77,-1,-1,-1,-1
48,89,883.61,146.43,969.51,178.01,-1,-1,-1,-1
49,7,0.00,193.55,173.34,374.00,-1,-1,-1,-1
49,8,474.30,185.42,537.44,225.47,-1,-1,-1,-1
49,9,134.84,193.09,339.79,303.00,-1,-1,-1,-1
49,10,359.15,192.37,441.79,241.78,-1,-1,-1,-1
49,11,629.02,178.13,658.52,203.92,-1,-1,-1,-1
49,13,708.32,167.80,801.90,196.84,-1,-1,-1,-1
49,14,702.94,162.12,783.87,196.65,-1,-1,-1,-1
49,89,889.95,148.22,978.26,180.48,-1,-1,-1,-1
50,7,0.00,199.18,110.25,374.00,-1,-1,-1,-1
50,8,464.40,189.15,532.66,232.58,-1,-1,-1,-1
50,9,80.87,198.14,317.41,322.28,-1,-1,-1,-1
50,10,344.46,194.99,433.21,247.61,-1,-1,-1,-1
50,11,629.25,180.78,659.68,207.37,-1,-1,-1,-1
50,13,710.86,170.44,807.52,200.41,-1,-1,-1,-1
50,14,705.56,163.16,788.98,198.69,-1,-1,-1,-1
50,89,896.60,150.09,987.45,183.18,-1,-1,-1,-1
51,8,455.10,187.40,528.49,233.46,-1,-1,-1,-1
51,9,15.28,195.66,292.63,334.35,-1,-1,-1,-1
51,10,329.15,193.53,424.56,248.85,-1,-1,-1,-1
51,11,629.15,179.31,660.52,206.63,-1,-1,-1,-1
51,13,712.96,168.75,812.82,199.68,-1,-1,-1,-1
51,14,708.03,162.27,794.08,198.87,-1,-1,-1,-1
51,89,903.29,148.98,996.70,182.90,-1,-1,-1,-1
52,8,444.44,184.15,523.80,232.93,-1,-1,-1,-1
52,9,0.00,192.23,263.12,348.57,-1,-1,-1,-1
52,10,312.01,192.73,415.05,251.21,-1,-1,-1,-1
52,11,629.04,177.73,661.40,205.83,-1,-1,-1,-1
52,13,715.19,166.94,818.47,198.91,-1,-1,-1,-1
52,14,710.80,159.52,799.64,197.24,-1,-1,-1,-1
52,89,910.31,147.81,1006.44,182.60,-1,-1,-1,-1
53,8,432.15,186.07,518.56,239.13,-1,-1,-1,-1
53,9,0.00,196.78,227.42,374.00,-1,-1,-1,-1
53,10,292.69,192.00,404.55,254.05,-1,-1,-1,-1
53,11,629.58,177.72,663.02,206.64,-1,-1,-1,-1
53,13,719.02,166.57,826.04,199.66,-1,-1,-1,-1
53,14,714.15,158.99,806.01,197.91,-1,-1,-1,-1
53,89,917.68,146.58,1016.68,182.29,-1,-1,-1,-1
54,8,417.73,187.71,512.58,245.72,-1,-1,-1,-1
54,9,0.00,201.03,183.27,374.00,-1,-1,-1,-1
54,10,270.74,193.99,392.89,260.74,-1,-1,-1,-1
